Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1297.6,,23.179707,18.143581,1.9423841,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2363.0,,17.259514,14.568067,7.7983193,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1125.2,455720.0,14.516835,14.075741,4.9556174,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,804.8,10215.0,34.82475,21.574839,2.454624,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,183.0,181030.0,14.319249,13.160894,2.3365679,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,204.62,2757.0,20.219368,11.042633,2.1056206,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2660.0,76515.0,20.936638,15.333041,5.2967157,,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,89.81,916.0,23.572178,,1.056116,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,335.0,123367.0,,6.5662637,1.1007571,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.86,7792.0,209.78947,,-0.3901532,,-6.8,,43.97999954223633,38.34000015258789,60.91,31.22
UPL.NS,605.5,51182.0,27.164646,12.6323185,1.4732074,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1382.5,2350.0,12.260553,,2.2687628,19.66,22.19,1.534,1459.4973816104748,1374.4000244140625,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3622.3,22567.0,34.62009,25.196127,7.4196596,,26.25,5.336,3992.60009765625,3353.89990234375,6138.5,3353.9
