Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1299.2,1758139.0,21.784037,18.099127,1.9447792,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2186.5,791095.0,15.891417,13.46803,7.376856,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1107.1,448216.0,14.66031,13.581479,4.799289,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,789.65,10022.0,34.124893,21.144165,2.4084167,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,178.59,176661.0,14.218948,12.473921,2.113241,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,217.0,2924.0,21.150097,11.710739,2.2330158,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2885.6,83005.0,22.386349,16.480375,5.745941,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,97.1,990.0,25.485565,,1.1418425,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,340.1,125245.0,,6.632776,1.1175148,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.04,8023.0,,,-0.40170312,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,590.05,49876.0,26.459642,12.309991,1.4354562,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1452.5,2469.0,12.8824835,,2.3836367,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.5,590.0,0.47175306,,-2.201087,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3793.2,23631.0,37.649628,24.60412,7.7697186,21.3,26.25,5.336,4157.0,3562.0,6439.5,3562.0
TATAPOWER.NS,377.0,120464.0,32.194706,22.505823,3.0515692,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.23,233510.0,21.670137,9.959043,2.2877007,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2187.1,791203.0,15.893598,13.469878,7.377868,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,416.85,16748.0,53.03435,33.24656,3.4620657,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,366.9,2301.0,5.6178226,126.517235,2.251155,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1094.9,108357.0,70.32114,45.73481,5.3299775,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.01,1285.0,51.916035,,5.3345366,10.71,15.83,13.234,78.87000274658203,63.79999923706055,104.0,47.5
RPOWER.NS,24.87,10286.0,,5.5144124,0.64152503,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.7,18919.0,,,0.70896035,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1299.1,1758003.0,21.78236,18.097734,1.9446295,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4280.6,24374.0,118.379425,58.907337,33.610767,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,349.65,339044.0,11.478989,12.34591,1.66942,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,228.53,2891.0,21.620625,14.372956,2.2690535,11.84,15.55,48.262,242.0,223.10000610351562,376.95,177.84
MARKSANS.NS,268.55,12170.0,29.158522,19.892591,4.0240045,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,41.75,49.23,13.69
MMFL.NS,517.4,2498.0,25.28837,13.165396,2.5565262,10.49,11.85,126.295,527.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,981.25,17575.0,12.386393,21.424673,1.9056284,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,884.05,2017.0,622.57043,,15.658265,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4193.8,124330.0,24.791912,18.314579,5.1750197,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,158.43,4392.0,55.395103,24.187784,2.2331698,4.08,4.37,27.344,169.8000030517578,149.75,241.0,107.6
KPITTECH.NS,570.3,15525.0,24.518486,16.657097,4.3844943,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1546.9,104999.0,62.17444,39.752068,13.691683,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.27,24482.0,28.957144,15.35606,1.146623,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,499.7,39976.0,28.701897,21.964836,9.278275,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,242.0,159796.0,100.0,53.070175,1.1445544,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3310.9,22195.0,60.884514,36.574123,4.775325,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,925.3,4015.0,,33.164875,6.754163,-2.82,-2.6,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,138.58,195692.0,4.5332026,7.7451797,0.86926526,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.26,24470.0,28.942858,15.348484,1.1460572,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1108.5,448824.0,14.680175,13.599882,4.8057923,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,568.9,34672.0,25.2172,20.35993,5.111319,22.27,24.03,10.521,574.9500122070312,472.0,882.05,400.2
HINDUNILVR.NS,2130.0,500463.0,47.165634,39.688343,10.268227,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
