Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1240.0,,22.455631,17.369623,1.8561624,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
"TCS.NS
",2188.8,,16.366083,13.458497,7.2234287,47.74,54.93,10.211,2399.300048828125,2172.0,3350.0,1976.8
"INFY.NS
",1060.0,429332.0,13.986013,13.232397,4.692564,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,731.75,9287.0,38.012985,21.028992,2.231823,,9.0,8.621,853.5956908179593,729.9000244140625,1437.0,729.9
WIPRO.NS,166.89,165105.0,13.491511,12.006993,2.1308734,16.13,17.85,27.398,184.5,165.16000366210938,273.1,165.16
ZAGGLE.NS,177.81,2396.0,18.483368,10.756805,1.829735,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2501.0,71942.0,18.861237,15.115848,4.9801073,,30.1,21.402,2724.8593987168715,2491.300048828125,3718.8,2403.0
WCIL.NS,90.24,920.0,25.066668,,1.0611726,,7.86,26.012,93.38999938964844,81.76000213623047,147.29,77.02
TMPV.NS,301.0,110855.0,,6.315432,0.9890384,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,35.22,6885.0,185.36842,,-0.3445476,,-6.8,,40.5,35.310001373291016,60.08,31.22
UPL.NS,550.6,46541.0,22.574825,11.685227,1.3396332,,9.94,57.128,591.0,557.9500122070312,812.2,550.6
VEEDOL.NS,1375.3,2337.0,10.628285,,2.2569323,,22.19,1.534,1563.0,1378.0,2035.0,1238.2
VISACHROME.NS,31.86,464.0,0.37561896,,-1.7315218,,-583.89,,42.4900016784668,33.279998779296875,73.68,27.05
TATAELXSI.NS,3373.0,21014.0,32.78577,23.462036,6.9090114,,26.25,5.336,3777.60009765625,3355.10009765625,5950.0,3353.9
TATAPOWER.NS,360.4,115160.0,30.033333,21.581343,2.917203,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
