Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.3,1788046.0,22.124916,18.40301,1.9778609,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2057.6,744458.0,15.120518,12.5640955,6.941971,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
"INFY.NS
",1042.2,421979.0,13.803973,12.726653,4.551543,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,800.75,10163.0,34.6495,21.363182,2.4422715,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,174.32,172431.0,13.89004,12.160218,2.0627146,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,209.49,2822.0,20.418129,11.30545,2.1557348,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2876.2,82734.0,22.30477,16.419321,5.727223,31.57,30.63,21.402,3157.800048828125,2834.10009765625,3865.0,2403.0
WCIL.NS,97.02,989.0,25.464567,,1.1409017,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,347.05,127804.0,,6.650513,1.1403514,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.25,8260.0,,,-0.4135467,,-6.8,,47.88999938964844,41.54999923706055,66.0,31.22
UPL.NS,608.65,51448.0,27.305967,12.881435,1.4807059,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1453.3,2470.0,12.889579,,2.5272455,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.5,605.0,0.4834013,,-2.2554348,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3658.6,22793.0,36.295635,23.714855,7.494014,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,377.55,120640.0,32.241673,22.151505,3.056021,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
