Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.5,,23.434689,18.185532,1.949719,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2272.0,,16.409071,13.981562,7.498003,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1122.9,454808.0,14.477824,14.051013,4.959672,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,775.0,9836.0,39.300205,22.271908,2.3637345,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,177.55,175644.0,14.204,12.773933,2.2669816,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.09,2574.0,20.051416,11.560193,1.9663916,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2639.5,75926.0,20.084463,15.95293,5.255895,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.65,883.0,24.069445,,1.0189562,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.9,115974.0,,6.5836554,1.0347116,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.49,7329.0,197.3158,,-0.3667544,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,585.5,49491.0,24.035303,12.4259,1.4245465,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1509.2,2565.0,11.666666,,2.4766846,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.4,545.0,0.42791763,,-2.0326087,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3636.0,22652.0,34.68142,25.291422,7.4477215,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,365.5,116790.0,30.256622,21.818056,2.9584842,,8.53,168.051,390.3999938964844,364.0,464.9,342.5
TATASTEEL.NS,189.6,236513.0,21.447964,10.592179,2.316659,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2272.0,,16.409071,13.981562,7.498003,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,411.85,16577.0,73.41354,38.64041,3.4205391,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,339.1,2126.0,5.2153187,116.93103,2.080585,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1047.8,103700.0,63.734795,43.79849,4.7589636,,8.29,12.159,1123.4000244140625,1039.5999755859375,1282.7,1007.2
ROTO.NS,65.5,1237.0,44.557823,,5.137658,,15.83,13.234,72.08000183105469,63.75,85.53,47.5
RPOWER.NS,22.69,,,,0.58506525,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.33,17153.0,,,0.6427994,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1302.5,,23.434689,18.185532,1.949719,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5268.9,31321.0,114.99127,63.580536,41.37078,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.5,326293.0,10.281088,11.895962,1.6066347,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,244.35,3091.0,23.27143,15.367926,2.4261289,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,331.5,15022.0,29.571812,23.566345,4.969121,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,624.15,3013.0,17.7265,15.13091,3.090066,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,862.5,15730.0,13.771356,18.209007,1.675011,,16.26,7.742,963.2180284020451,858.0,1226.8,789.0
NELCO.NS,933.9,2131.0,559.22156,,16.541208,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4506.5,133600.0,25.597841,19.582773,5.4455924,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,172.33,4789.0,37.95815,22.675001,2.4053655,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,591.0,16089.0,27.34845,18.772686,4.5436373,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
