Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.3,,23.896696,18.300367,1.959898,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2354.0,,16.913351,14.492596,7.7686176,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
"INFY.NS
",1165.5,472042.0,15.097151,14.579876,5.1478295,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,779.65,9895.0,39.475952,22.233662,2.377917,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,184.4,182415.0,14.728434,13.261579,2.3544433,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,202.0,2721.0,19.668938,10.901241,2.0786598,10.45,13.46,3.884,217.8000030517578,198.5,417.6,186.05
WAAREEENER.NS,2677.2,77010.0,20.047926,16.180786,5.330965,,30.63,21.402,2854.199951171875,2561.0,3865.0,2403.0
WCIL.NS,86.75,884.0,22.76903,,1.0201322,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,332.3,122382.0,,6.5133414,1.0918852,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.57,7540.0,203.0,,-0.37752655,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,561.1,47429.0,23.03366,11.908066,1.3651803,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1520.0,2583.0,13.481153,,2.4944081,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.2,542.0,0.43331394,,-0.51505715,,-583.89,,41.9900016784668,36.099998474121094,73.68,27.05
TATAELXSI.NS,3771.3,23495.0,35.900047,26.232546,7.72486,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,384.0,122701.0,31.553,22.908714,3.1082296,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.15,228467.0,20.85991,10.231843,2.2378483,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2353.9,,16.912632,14.49198,7.768287,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
SYNGENE.NS,401.05,16142.0,74.54461,37.627136,3.3308418,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,341.05,2138.0,5.1658587,117.60344,2.0925493,,27.08,9.027,374.0,341.04998779296875,512.65,281.35
TATACONSUM.NS,1086.6,107540.0,63.88007,45.44141,4.935188,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.16,1250.0,50.503822,,5.189427,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.99,,,,0.59280074,,4.48,92.348,25.399999618530273,22.90999984741211,50.85,20.17
SAMMAANCAP.NS,153.8,17667.0,,,0.6620407,-35.01,-4.26,273.033,169.36000061035156,152.39999389648438,192.95,116.7
RELIANCE.NS,1309.2,,23.89487,18.29897,1.9597481,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5026.4,28621.0,102.121086,60.654255,39.466698,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,339.4,329105.0,10.23831,11.998483,1.6204809,,8.95,118.127,353.95001220703125,335.3500061035156,414.4,315.55
PARAGMILK.NS,210.82,2667.0,20.832016,13.25912,2.0932126,,15.55,48.262,237.13999938964844,210.0,376.95,177.84
MARKSANS.NS,329.8,14945.0,29.79223,23.44549,4.9436383,,17.54,11.248,330.6499938964844,239.89999389648438,330.65,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,586.35,2831.0,28.686398,14.919847,2.902924,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,897.05,16067.0,10.897109,19.586245,1.7421085,16.85,16.26,7.742,984.9500122070312,886.3499755859375,1226.8,789.0
NELCO.NS,1021.0,2330.0,615.06024,,18.08392,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4720.9,139956.0,26.77765,20.536594,5.7046704,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.88,4876.0,38.654945,23.142107,2.4549162,,4.36,27.344,203.8000030517578,161.72472733825413,241.0,107.6
KPITTECH.NS,614.85,16738.0,28.386425,19.530262,4.726997,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1718.0,116613.0,69.3301,44.037125,15.21256,24.72,27.64,5.99,1735.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.2,23190.0,24.615387,13.562867,1.0860958,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
IRCTC.NS,497.4,39792.0,28.569788,21.863735,9.235568,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,250.5,165409.0,77.79503,56.16592,1.1847557,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3681.6,24749.0,73.06212,40.957623,5.309987,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,820.85,4079.0,954.4767,24.213863,5.9917374,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.35,,5.666938,7.4323254,0.8740952,,20.53,58.446,143.91730631439802,135.49239552652375,188.96,130.22
IRB.NS,19.2,23190.0,24.615387,13.562867,1.0860958,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
INFY.NS,1165.8,472082.0,15.098446,14.581127,5.148271,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,570.05,34761.0,26.113146,20.420517,5.179212,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2069.4,486224.0,45.371628,38.87467,9.976089,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3125.8,154495.0,43.371723,33.450203,37.03906,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,478.0,40630.0,44.136658,25.816013,2.9220104,,8.81,11.308,496.3999938964844,417.79998779296875,496.4,287.0
GPIL.NS,235.73,15337.0,17.684172,10.476889,2.4929147,,18.0,7.582,255.1470386106383,227.37164553446593,320.0,197.1
GRINFRA.NS,874.0,8457.0,8.32064,8.985558,0.9016072,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1364.3,369148.0,21.142105,17.032167,4.9957733,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,409.0,72555.0,36.946705,31.036812,6.352608,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4059.6,264786.0,86.63252,58.912457,10.798359,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.05,18764.0,26.389622,20.495216,3.5657835,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,70.73,4372.0,27.308882,16.448837,0.7381703,,5.1,26.35,76.91785530011613,68.66113847583345,108.71,60.15
BHEL.NS,424.2,147709.0,60.860836,30.82849,5.6492968,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,318.55,136103.0,7.9937263,7.980373,1.3591582,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,593.35,19353.0,30.043037,16.291035,28.372303,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,363.0,4189.0,,22.783104,2.6274836,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,751.9,9664.0,64.98704,35.29101,6.0566278,8.47,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1379.9,16941.0,28.161224,22.518112,5.0915437,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,395.0,14678.0,115.16035,48.46626,10.382169,,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,947.75,17346.0,18.800833,16.194439,2.1417837,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
