Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.5,1774784.0,21.964495,18.208319,1.9631912,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2135.9,772787.0,15.705147,12.889769,7.20614,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1054.2,426804.0,13.887497,12.841421,4.5760474,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,797.0,10116.0,34.457417,21.263136,2.430834,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,180.5,189374.0,14.359587,12.543485,2.1358418,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.89
ZAGGLE.NS,213.5,2876.0,20.829268,11.521856,2.182268,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3126.1,89923.0,24.276617,17.861874,6.224836,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,104.0,1060.0,27.296589,,1.2229826,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,359.4,132352.0,,6.8812833,1.1805204,-1.12,0.55,70.364,404.6433675787722,349.9966600957266,739.7,294.3
TTML.NS,44.22,8645.0,,,-0.43282926,,-6.8,,48.130001068115234,41.400001525878906,69.75,31.22
UPL.NS,608.85,51465.0,27.253803,12.695512,1.4811922,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1479.0,2514.0,13.111702,,2.5719368,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.48,619.0,0.49481654,,-2.3086958,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4084.5,25445.0,40.512794,26.016562,8.366397,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,403.0,128772.0,34.41503,23.6447,3.2586195,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,199.28,248539.0,23.03815,10.6,2.4349356,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2135.9,772787.0,15.705147,12.889769,7.20614,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,441.9,17758.0,56.007607,34.538277,3.6701133,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,337.0,2113.0,5.1592164,116.206894,3.0611596,39.56,27.08,9.027,355.20001220703125,298.54998779296875,512.65,281.35
TATACONSUM.NS,1113.0,110148.0,71.529564,46.462833,5.4180884,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.42,1217.0,49.17557,,5.3033667,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.19,10832.0,,5.807095,0.675383,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
