Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.8,1769777.0,21.928238,18.218935,1.9576527,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2069.0,748582.0,15.022145,12.630178,6.980432,,54.93,10.389,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1068.0,432426.0,14.15507,13.10517,4.6642184,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,795.15,10092.0,34.377434,21.291437,2.4251916,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.46,173565.0,13.969746,12.233939,2.076204,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,207.79,2799.0,20.272194,11.213707,2.138241,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2922.9,84078.0,22.684515,16.691399,5.8202143,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.76,966.0,24.871391,,1.1143254,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,337.95,124453.0,,6.4735913,1.1104504,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.28,8070.0,,,-0.40405226,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,594.75,50273.0,26.62265,12.408046,1.4468902,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1454.8,2472.0,12.901738,,2.529854,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.26,587.0,0.46895748,,-2.1880434,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3690.3,22990.0,36.52316,23.936672,7.5589457,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,381.3,121838.0,32.534126,22.76252,3.0863748,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,191.19,238449.0,22.128471,10.169682,2.3360865,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2069.0,748582.0,15.022145,12.630178,6.980432,,54.93,10.389,2133.300048828125,2064.60009765625,3350.0,1976.8
SYNGENE.NS,420.35,16889.0,53.54777,33.525707,3.4911342,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,371.7,2331.0,5.6921897,128.17241,2.280606,39.56,27.08,9.027,369.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1111.9,110039.0,71.27564,46.444912,5.4127336,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.23,1308.0,52.847332,,5.43023,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.12,10389.0,,5.5698447,0.64797384,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,166.46,19121.0,,,0.7165364,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1307.8,1769777.0,21.928238,18.218935,1.9576527,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4305.0,24513.0,118.13941,59.243114,33.802353,32.83,39.27,39.019,5244.0,4050.0,5244.0,1808.0
