Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1339.3,1812404.0,22.43008,18.616117,2.004805,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2134.9,772425.0,15.697793,12.883734,7.2027664,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1063.0,430367.0,14.003425,12.948617,4.6142464,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,802.0,10179.0,34.673584,21.39653,2.446084,7.25,9.01,8.621,875.0,764.1500244140625,1473.8,756.85
WIPRO.NS,181.44,190360.0,14.434368,12.6088085,2.1469648,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.89
ZAGGLE.NS,216.71,2920.0,21.142439,11.695089,2.2150786,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3109.1,89434.0,24.144598,17.764738,6.1909847,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,103.33,1054.0,27.120735,,1.2151039,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,364.0,134046.0,,6.9693575,1.1956301,-1.12,0.55,70.364,404.6433675787722,352.07940742043405,739.7,294.3
TTML.NS,44.71,8740.0,,,-0.4376254,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,610.0,51562.0,27.305283,12.719492,1.48399,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1488.8,2530.0,13.198582,,2.588979,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.49,605.0,0.48328483,,-2.2548914,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4108.2,25593.0,40.74787,26.16752,8.414943,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,402.55,128628.0,34.3766,23.618296,3.2549808,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,199.01,248202.0,23.006937,10.585638,2.4316363,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2135.0,772462.0,15.698529,12.884337,7.203104,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,444.95,17880.0,56.394173,34.77666,3.6954446,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,346.95,2175.0,5.3115435,119.63793,3.1515412,39.56,27.08,9.027,355.20001220703125,307.29998779296875,512.65,281.35
TATACONSUM.NS,1110.1,109861.0,71.343185,46.34177,5.403971,6.94,8.29,12.159,1211.0,1093.5999755859375,1282.7,1007.2
ROTO.NS,65.99,1247.0,50.374046,,5.4326167,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.55,10980.0,,5.8869176,0.6846666,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,174.44,20038.0,,,0.75088674,-35.01,-4.26,273.033,192.33999633789062,152.2899932861328,192.95,114.1
RELIANCE.NS,1339.2,1812269.0,22.428404,18.614725,2.0046554,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5124.3,29178.0,140.62294,70.38873,40.235397,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1734.4
NTPC.NS,365.5,354413.0,12.011173,12.926234,1.7450966,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.1,2949.0,22.073864,14.660378,2.3086522,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,257.41,11665.0,27.918655,19.067408,3.857081,15.16,17.54,11.248,266.5400085449219,210.02000427246094,266.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,467.35,2256.0,22.864481,11.891858,2.436005,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,889.3,15928.0,11.227118,19.41703,1.8416584,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,982.0,2241.0,696.4539,,17.452814,2.59,6.76,56.54,993.7999877929688,661.9797946462704,1117.85,500.1
LTM.NS,3854.7,114277.0,22.807528,16.591139,4.7559767,21.29,25.39,9.582,4360.0,3756.0,6429.5,3756.0
LXCHEM.NS,158.06,4382.0,55.265736,24.131296,2.2279544,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,757.45,20620.0,32.564487,20.756485,5.823313,19.73,21.28,23.624,826.0,711.0999755859375,1412.9,624.9
LGEINDIA.NS,1633.0,110844.0,65.63505,41.882576,14.453757,24.72,27.64,5.99,1705.199951171875,1462.4000244140625,1749.0,1304.1
IRB.NS,21.69,26197.0,30.985716,16.24038,1.2269489,4.17,5.97,95.6,22.876971751816857,20.1200008392334,25.22,19.15
IRCTC.NS,521.5,41720.0,29.95405,22.923077,9.68305,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,245.69,162233.0,101.52479,55.965836,1.1620065,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
