Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.6,1788993.0,22.11812,18.416754,1.9789087,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2246.0,812622.0,16.223635,13.846753,7.4121985,47.74,54.93,10.211,2256.89990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1096.5,443924.0,14.449131,13.451431,4.7025495,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,774.1,9825.0,33.424007,20.727787,2.3609893,7.25,9.01,8.621,832.7000122070312,772.5499877929688,1473.8,756.85
WIPRO.NS,174.78,172896.0,13.676057,12.207805,2.0681574,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,207.3,2793.0,20.343475,11.1872635,2.133199,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2822.9,81201.0,21.776594,16.171911,5.6210895,31.57,30.63,21.402,3157.800048828125,2802.10009765625,3865.0,2403.0
WCIL.NS,95.5,974.0,25.065617,,1.1230273,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,332.4,122409.0,,6.5140324,1.0922139,-1.12,0.55,70.364,392.3453964068898,330.0,739.7,294.3
TTML.NS,40.24,7867.0,,,-0.39387268,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,614.4,51866.0,26.245195,12.817997,1.4946942,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1404.0,2386.0,12.453433,,2.3040454,19.66,22.19,1.534,1534.9000244140625,1401.0999755859375,2035.0,1238.2
VISACHROME.NS,40.0,583.0,0.46592894,,-2.173913,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3486.3,21716.0,32.9533,24.125828,7.140063,,26.25,5.336,4157.0,3469.699951171875,6321.5,3469.7
TATAPOWER.NS,377.0,120464.0,32.556133,22.476011,3.0515692,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
