Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.5,,23.783245,18.353075,1.9676819,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2301.5,,16.718727,14.169375,7.5953584,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1136.2,460175.0,14.689075,14.2133465,5.018416,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,768.2,9750.0,38.896202,22.07649,2.3429947,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.15,179205.0,14.39984,13.027846,2.3129468,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,193.25,2604.0,20.067497,11.690865,1.9886189,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2685.2,77240.0,20.25496,16.229137,5.3468947,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.63,893.0,23.0,,1.0304804,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,318.85,117429.0,,6.666239,1.0476907,,0.55,70.364,353.20001220703125,316.8999938964844,739.7,294.3
TTML.NS,37.95,7419.0,199.73685,,-0.37125444,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,572.2,48367.0,23.498974,12.143639,1.392187,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1495.0,2541.0,11.556003,,2.4533818,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.45,546.0,0.44152322,,-0.51851857,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3748.4,23352.0,35.719456,26.073257,7.6779532,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.95,120448.0,31.282158,22.501549,3.0511644,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.59,230263.0,20.881222,10.31229,2.2554433,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2302.5,,16.72599,14.175532,7.5986586,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,403.0,16221.0,73.27273,37.810093,3.347037,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,353.55,2217.0,5.372284,121.91379,2.1692445,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1044.7,103393.0,63.43048,43.68916,4.7448835,,8.29,12.159,1123.4000244140625,1043.699951171875,1282.7,1007.2
ROTO.NS,65.27,1233.0,44.401356,,5.119617,,15.83,13.234,72.08000183105469,64.97000122070312,85.97,47.5
RPOWER.NS,23.29,,,,0.60053635,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,152.94,17568.0,,,0.6583388,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.7,,23.786863,18.355867,1.9679812,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5519.9,31431.0,120.18071,66.60939,43.341602,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,340.75,330414.0,10.417304,12.046208,1.6269265,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,234.0,2960.0,23.168316,14.716982,2.3233647,,15.55,48.262,239.97999572753906,205.0,376.95,177.84
MARKSANS.NS,319.4,14474.0,27.992989,22.706154,4.7877445,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,651.4,3145.0,18.516203,15.791515,3.2249763,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,887.1,15889.0,13.884802,18.72836,1.7227851,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,917.1,2093.0,533.19763,,16.243645,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4542.0,134653.0,25.75268,19.758314,5.48849,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,175.97,4890.0,38.75991,23.153948,2.4561722,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,592.25,16123.0,27.844381,18.812391,4.5532475,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1639.0,111251.0,60.816326,40.973984,14.51303,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
