Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1318.0,1783715.0,22.082426,18.332067,1.9730707,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2062.4,746194.0,15.168051,12.446209,6.9581647,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1031.6,417687.0,13.676256,12.566127,4.522316,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,808.6,10263.0,34.958927,21.57261,2.4662137,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,174.91,183509.0,13.925955,12.15502,2.069696,15.44,17.85,22.853,211.0,174.83999633789062,273.1,174.84
ZAGGLE.NS,209.01,2816.0,20.371344,11.279546,2.1363738,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3029.4,87141.0,23.505585,17.30935,6.032282,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,103.5,1055.0,27.165356,,1.2171029,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,351.25,129351.0,,6.725239,1.1537502,-1.12,0.55,70.364,404.6433675787722,351.0,739.7,294.3
TTML.NS,43.55,8514.0,,,-0.42627123,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,595.2,50311.0,26.642794,12.410889,1.447985,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1464.4,2489.0,12.99379,,2.5465481,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,44.36,647.0,0.5167152,,-2.4108696,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4062.4,25308.0,40.29359,25.875792,8.321129,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,397.6,127047.0,34.01198,23.327873,3.2183127,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,193.65,241517.0,22.361431,10.300532,2.3661444,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,152.51
TCS.NS,2062.2,746231.0,15.168787,12.446814,6.9585023,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,435.4,17497.0,55.46497,34.030247,3.616129,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,339.0,2126.0,5.191424,116.896545,2.0799716,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1102.5,109108.0,70.7638,46.024506,5.3669744,6.94,8.29,12.159,1211.0,1093.5999755859375,1282.7,1007.2
ROTO.NS,71.45,1350.0,54.541985,,5.8821106,10.71,15.83,13.234,74.5,54.59000015258789,109.5,47.5
RPOWER.NS,25.84,10687.0,,5.72949,0.6663572,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,172.57,19823.0,,,0.74283725,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1317.3,1782633.0,22.069025,18.320942,1.9718733,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4921.7,28025.0,135.62138,67.60577,38.644608,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1758.8
NTPC.NS,363.3,352280.0,11.938875,12.848429,1.7345924,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,228.3,2888.0,21.598866,14.358491,2.2611125,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,262.26,11885.0,28.444685,19.426668,3.9297543,15.16,17.54,11.248,269.0,213.97000122070312,269.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,437.25,2111.0,21.381418,11.125955,2.160497,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,887.0,15887.0,11.195253,19.366812,1.8368952,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,882.5,2012.0,595.7432,,15.67021,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1117.85,500.1
LTM.NS,3752.0,111232.0,22.163153,16.149105,4.6292644,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,161.45,4476.0,56.254356,24.648853,2.2757385,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
