Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1278.7,1730262.0,23.426163,17.877916,1.9139429,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2254.1,815553.0,16.131826,13.896691,7.4389305,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1029.4,416920.0,13.389699,12.760714,4.415181,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,771.95,9798.0,33.302418,20.694206,2.354432,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1446.9,753.15
WIPRO.NS,177.56,175646.0,14.069731,12.763504,2.101053,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,200.0,2694.0,19.474195,10.793307,2.058079,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2701.0,77695.0,20.837835,15.471704,5.378357,31.57,30.63,21.402,3082.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.47,912.0,23.48294,,1.0521178,4.58,8.02,26.012,105.9000015258789,88.0999984741211,147.29,77.02
TMPV.NS,325.4,119831.0,,6.378096,1.0692129,-1.12,0.55,70.364,360.5,318.25,739.7,294.3
TTML.NS,39.61,7743.0,208.4737,,-0.38770616,,-6.8,,43.97999954223633,38.75,64.6,31.22
UPL.NS,602.8,50954.0,27.055655,12.57599,1.4666381,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1400.0,2379.0,12.419054,,2.2974813,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,37.7,550.0,0.43913805,,-2.0489132,,-583.89,,45.0,36.52000045776367,73.68,27.05
TATAELXSI.NS,3542.4,22069.0,33.950546,24.640354,7.2559977,,26.25,5.336,4099.89990234375,3353.89990234375,6259.5,3353.9
TATAPOWER.NS,374.7,119729.0,32.246128,22.323664,3.0329523,11.34,8.53,168.051,400.75,370.1000061035156,464.9,342.5
TATASTEEL.NS,182.93,228148.0,21.39532,9.730319,2.2351604,11.16,11.32,89.017,193.3800048828125,181.1999969482422,224.4,152.51
TCS.NS,2253.9,815481.0,16.130394,13.895457,7.4382696,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,407.6,16406.0,51.725887,32.33653,3.3852415,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,359.45,2254.0,5.5045943,123.94827,2.2054448,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1092.5,108119.0,70.25723,45.516926,5.3182945,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.63,1278.0,52.426357,,5.30473,10.71,15.83,13.234,78.87000274658203,64.5999984741211,94.9,47.5
RPOWER.NS,23.72,9810.0,,5.2594233,0.61186063,-2.08,4.89,92.348,29.399999618530273,23.100000381469727,62.77,20.17
SAMMAANCAP.NS,159.0,18264.0,,,0.6844244,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1278.8,1730533.0,23.429829,17.880713,1.9142424,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4163.0,23704.0,115.414474,55.90789,32.687386,32.83,39.27,39.019,5149.0,4115.0,5244.0,1812.5
NTPC.NS,348.8,338220.0,11.451083,12.315897,1.6653615,13.69,9.27,118.127,364.04998779296875,340.25,414.4,315.55
PARAGMILK.NS,214.05,2708.0,20.23157,13.462265,2.125283,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,245.3,11116.0,26.095747,18.17037,3.6756222,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,37.5,49.23,13.69
MMFL.NS,551.0,2660.0,26.970142,14.020356,2.727912,10.56,11.9,126.624,564.0,435.0,564.0,288.1
NATCOPHARM.NS,921.1,16498.0,11.627114,20.111353,1.7888145,16.85,16.26,7.742,997.2999877929688,888.0,1226.8,789.0
NELCO.NS,929.9,2122.0,553.51196,,16.47036,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,4066.3,120550.0,23.148697,17.727814,5.0176888,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,183.57,5089.0,64.18532,28.025955,2.5622525,4.08,4.36,27.344,188.89999389648438,149.4955374703138,241.0,107.6
KPITTECH.NS,581.1,15819.0,25.11236,16.972538,4.4675255,19.73,21.28,23.624,753.7000122070312,543.0,1328.0,543.0
LGEINDIA.NS,1519.1,103112.0,61.352985,39.049988,13.445623,24.72,27.64,5.99,1600.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.68,23770.0,28.52174,13.9310665,1.1132481,4.17,5.97,95.6,21.780000686645508,19.280000686645508,24.405,19.15
IRCTC.NS,494.3,39544.0,28.342888,21.727472,9.178008,34.96,41.15,1.874,519.1500244140625,488.54998779296875,765.7,488.55
JIOFIN.NS,234.99,155167.0,74.6,52.688343,1.1114001,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3190.0,21384.0,58.726067,35.242332,4.6009502,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,870.2,4324.0,,31.189964,6.3519645,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,138.19,195141.0,4.589505,7.7459116,0.8668189,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.68,23770.0,28.52174,13.9310665,1.1132481,4.17,5.97,95.6,21.780000686645508,19.280000686645508,24.405,19.15
INFY.NS,1029.8,417082.0,13.394902,12.765673,4.416897,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,550.75,33566.0,24.391054,19.77236,4.948249,22.27,24.03,10.521,578.9000244140625,481.20001220703125,864.4,400.2
HINDUNILVR.NS,2145.9,504199.0,47.266518,39.821724,10.344876,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3127.0,154555.0,44.179146,32.42873,37.053276,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,445.0,37825.0,45.17766,25.95294,2.7202816,6.17,8.81,11.308,452.79998779296875,375.898648368281,452.8,287.0
