Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1316.0,1780873.0,23.806078,18.394014,1.9699272,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2313.2,836936.0,16.804941,14.241407,7.6339703,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1139.9,461674.0,14.750259,14.259632,5.0347586,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,777.35,9866.0,39.299797,22.16807,2.3709018,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,181.9,179947.0,14.447974,13.081785,2.3225229,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2707.0,77867.0,20.43173,16.360895,5.390304,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,87.99,897.0,23.094488,,1.0347139,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,330.2,121609.0,,6.89788,1.084985,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.15,7458.0,200.78949,,-0.37341556,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,567.1,47936.0,23.26087,12.035402,1.3797785,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1521.6,2586.0,13.500133,,2.4970338,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.41,560.0,0.4474083,,-0.53181034,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3760.0,23425.0,35.72107,26.153946,7.701714,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.5,121902.0,31.607292,22.75957,3.0879936,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.0,232022.0,21.040724,10.391062,2.2726717,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2313.2,836936.0,16.804941,14.241407,7.6339703,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,403.0,16221.0,73.27273,37.810093,3.347037,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,337.5,2116.0,5.1128616,116.3793,2.070768,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1072.6,106154.0,64.92736,44.855934,4.8716016,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
