Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1317.7,1783580.0,23.842258,18.421968,1.972921,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2322.1,840156.0,16.869598,14.296202,7.6633425,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1145.2,463820.0,14.81884,14.325932,5.0581675,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,783.1,9939.0,39.590492,22.332045,2.3884392,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,181.92,179967.0,14.449563,13.083223,2.3227782,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2703.0,77709.0,20.390217,16.327654,5.3793526,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,86.8,885.0,22.782154,,1.0207201,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,332.7,122530.0,,6.950105,1.0931996,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.16,7460.0,200.8421,,-0.37351343,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,566.35,47873.0,23.230106,12.019485,1.3779536,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1519.5,2582.0,13.481502,,2.4935877,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3766.2,23463.0,35.779972,26.197071,7.7144136,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.85,122014.0,31.63629,22.780449,3.0908267,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.56,231473.0,20.99095,10.366481,2.2672954,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2322.1,840156.0,16.869598,14.296202,7.6633425,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,402.25,16191.0,73.13636,37.739723,3.3408082,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,338.0,2119.0,5.120436,116.55172,2.0738358,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1072.7,106164.0,64.93341,44.860115,4.8720555,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.0,1247.0,50.381683,,5.1768765,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.79,9425.0,,5.053215,0.58764374,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,154.77,17778.0,,,0.66621614,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1317.7,1783174.0,23.83683,18.417774,1.9724718,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5207.0,29649.0,113.02366,62.833584,40.88475,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,338.4,328135.0,10.34546,11.963131,1.6157063,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,207.94,2631.0,20.547432,13.077988,2.0646174,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.5,14841.0,28.753292,23.281984,4.909162,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,602.2,2908.0,29.433043,15.323155,2.981395,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,889.25,15927.0,13.927174,18.77375,1.7269605,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,1083.9,2473.0,660.9147,,19.198002,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4678.7,138705.0,26.532269,20.35302,5.653677,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,179.55,4977.0,39.54846,23.625,2.5061417,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,610.5,16619.0,28.648523,19.392088,4.693554,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1675.8,113749.0,62.50653,42.32947,14.838887,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.14,23117.0,24.538462,13.520482,1.0827017,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.25,39940.0,28.676048,22.287947,9.269918,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,249.2,164550.0,77.6324,55.87444,1.1786072,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3687.7,24790.0,71.96916,41.025482,5.318785,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,796.25,3957.0,884.7222,40.41878,5.8121715,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.85,196073.0,5.6812606,7.405658,0.87095886,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.15,23129.0,24.551283,13.527546,1.0832673,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1145.1,463780.0,14.817547,14.324681,5.057726,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.5,34301.0,25.767292,20.150976,5.110616,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2065.0,485191.0,45.817616,38.79201,9.954878,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3107.5,153591.0,44.19084,33.254368,36.822212,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,473.4,40239.0,43.232876,25.567574,2.8938906,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,241.06,15683.0,19.207968,10.713778,2.549281,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,871.15,8429.0,8.297458,8.956257,0.8986672,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1331.4,360246.0,20.741549,16.621439,4.875301,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,406.25,72067.0,36.5991,30.828129,6.309895,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4010.0,261551.0,85.13801,58.192665,10.666425,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.65,18614.0,26.155535,21.56884,3.537262,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,71.28,4406.0,36.553844,16.576744,0.7439103,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,433.7,151017.0,61.957146,31.465548,5.775813,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,317.4,135612.0,7.9171863,7.951563,1.3542515,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,596.0,19439.0,30.161943,16.36219,28.49902,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,361.95,4177.0,,22.717203,2.6198835,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,757.05,9730.0,66.759254,35.937244,6.098111,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1394.2,17117.0,28.400896,22.751469,5.1443076,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,390.65,14517.0,116.61194,47.932518,10.267833,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,943.8,17274.0,18.718763,16.126944,2.1328573,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
