Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1324.0,,23.959465,18.512718,1.9819025,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2431.4,,17.670057,14.969115,8.024051,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
"INFY.NS
",1182.0,478725.0,15.356632,14.7862835,5.2207074,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,802.45,10185.0,40.609818,22.88386,2.4474566,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,185.11,183117.0,14.714626,13.31264,2.3635087,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,203.95,2748.0,19.878166,11.006475,2.098726,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2707.0,77867.0,20.41632,16.360895,5.390304,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,87.82,895.0,23.04987,,1.0327147,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,346.3,127539.0,,6.787752,1.137887,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.07,7638.0,205.63158,,-0.3824206,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,567.1,47936.0,23.289526,12.035402,1.3797785,,9.94,57.128,625.0499877929688,567.0,812.2,563.15
VEEDOL.NS,1511.1,2568.0,13.402217,,2.4798028,19.66,22.19,1.534,1526.9000244140625,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3808.0,23724.0,36.228714,26.487825,7.800034,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.25,121503.0,31.52985,22.70194,3.0778759,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.14,237187.0,21.53341,10.622347,2.323257,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2431.4,,17.670057,14.969115,8.024051,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
SYNGENE.NS,403.15,16227.0,73.43352,37.824165,3.3482828,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,353.1,2214.0,5.35,121.75862,2.1664836,,27.08,9.027,374.3999938964844,345.0,512.65,281.35
TATACONSUM.NS,1105.9,109450.0,66.7814,46.22611,5.0228457,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.38,1254.0,50.671757,,5.2066827,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.96,,,,0.61781234,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.5,18551.0,,,0.6951858,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,114.1
RELIANCE.NS,1324.0,,23.959465,18.512718,1.9819025,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4892.8,27860.0,106.52732,59.042088,38.417686,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,339.6,329299.0,10.382147,12.005553,1.6214359,,8.95,118.127,355.0,337.1499938964844,414.4,315.55
PARAGMILK.NS,219.82,2781.0,20.77694,13.825158,2.1825728,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,271.25,12292.0,29.387867,20.092592,4.064462,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,658.8,3181.0,32.215157,16.76336,3.2616122,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,911.35,16323.0,11.506945,19.898472,1.7698797,16.85,16.26,7.742,988.9500122070312,910.0,1226.8,789.0
NELCO.NS,1009.0,2302.0,583.237,,17.871376,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4792.7,142085.0,27.218878,20.848936,5.791433,21.97,25.39,9.874,4799.7001953125,3900.0,6429.5,3528.0
LXCHEM.NS,178.2,4940.0,39.337746,23.447369,2.4872983,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,627.9,17093.0,29.49272,19.944788,4.8273263,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
