Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1269.2,1717541.0,21.284588,17.5973,1.899872,9.14,8.99,36.653,1421.427912122738,1257.5,1611.8,1257.5
"TCS.NS
",2151.0,778251.0,15.819666,13.002408,6.85628,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2132.8
"INFY.NS
",1180.3,477857.0,15.52822,14.399475,5.12342,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,773.75,9820.0,33.42333,20.64285,1.2024947,7.25,9.01,8.621,950.75,771.0499877929688,1473.8,756.85
WIPRO.NS,181.67,190578.0,14.464171,12.624792,2.1640005,15.44,17.85,22.853,211.0,180.60000610351562,273.1,180.6
ZAGGLE.NS,197.73,2664.0,19.253162,10.670803,2.0210764,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3040.8,87469.0,23.597704,17.374487,6.054982,31.57,24.21,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,94.47,963.0,24.795277,,1.1334269,4.58,8.02,26.012,109.0,91.83000183105469,147.29,77.02
TMPV.NS,387.8,142805.0,,7.1251135,1.2738059,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,43.35,8475.0,,,-0.4243136,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,628.4,53118.0,28.166742,13.017039,1.528753,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1454.1,2471.0,12.901251,,2.5286365,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,44.54,649.0,0.5188119,,-2.4206524,,-583.89,,56.689998626708984,43.79999923706055,73.68,27.05
TATAELXSI.NS,4257.2,26521.0,42.213192,27.116589,8.720465,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,398.65,127382.0,34.014503,22.85634,3.223446,11.34,8.76,167.811,437.95001220703125,390.79998779296875,464.9,342.5
TATASTEEL.NS,203.18,253403.0,23.461893,10.8074465,2.6656694,11.16,11.32,89.017,224.39999389648438,200.33999633789062,224.4,149.8
TCS.NS,2151.0,778251.0,15.819666,13.002408,6.85628,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2132.8
SYNGENE.NS,444.3,17854.0,56.45489,34.725857,3.690046,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,330.5,2072.0,5.060481,113.965515,3.0021164,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1106.5,109504.0,70.88405,46.191486,5.3864465,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,61.4,1160.0,46.87023,,5.054746,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,27.78,11489.0,,6.159645,0.7163856,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,180.65,20702.0,,,0.777618,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1269.2,1717541.0,21.284588,17.5973,1.899872,9.14,8.99,36.653,1421.427912122738,1257.5,1611.8,1257.5
