Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.8,1769777.0,23.86932,18.279402,1.9576527,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2365.1,855714.0,16.993105,14.560935,7.80525,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
"INFY.NS
",1168.6,473297.0,15.137306,14.618655,5.1615214,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,790.5,10033.0,40.02532,22.543076,2.411009,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,184.13,182150.0,14.706869,13.242162,2.350996,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.6,2703.0,19.53262,10.825688,2.0642533,10.45,13.46,3.884,217.8000030517578,198.5,417.6,186.05
WAAREEENER.NS,2671.7,76852.0,20.00674,16.147545,5.320013,,30.63,21.402,2854.199951171875,2561.0,3865.0,2403.0
WCIL.NS,87.07,888.0,22.853018,,1.0238951,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,332.3,122382.0,,6.5133414,1.0918852,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.64,7554.0,203.36842,,-0.3782117,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,562.1,47513.0,23.07471,11.929289,1.3676132,,9.94,57.128,625.0499877929688,561.5499877929688,812.2,561.55
VEEDOL.NS,1501.7,2552.0,13.318847,,2.4643767,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.45,546.0,0.43622598,,-0.51851857,,-583.89,,41.9900016784668,36.099998474121094,73.68,27.05
TATAELXSI.NS,3774.0,23512.0,35.925747,26.251328,7.730391,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,386.85,123628.0,31.79129,23.081722,3.1317031,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,181.53,226446.0,20.6754,10.141341,2.2180543,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2365.9,856003.0,16.99885,14.565859,7.8078895,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
SYNGENE.NS,401.15,16146.0,73.20255,37.63652,3.3316722,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,343.25,2152.0,5.1991825,118.36207,2.1060479,,27.08,9.027,374.0,343.0,512.65,281.35
TATACONSUM.NS,1089.2,107797.0,65.73325,45.55014,4.946996,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.72,1242.0,50.167942,,5.1549144,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,23.02,9521.0,,5.1042128,0.59357435,,4.48,92.348,25.399999618530273,22.950000762939453,50.85,20.17
SAMMAANCAP.NS,156.5,17977.0,,,0.673663,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1308.0,1769506.0,23.865667,18.276606,1.9573532,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5085.0,28954.0,103.31166,61.361393,39.92682,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,342.0,331626.0,10.316742,12.090399,1.6328948,,8.95,118.127,353.95001220703125,335.3500061035156,414.4,315.55
PARAGMILK.NS,216.27,2736.0,21.370554,13.601888,2.147325,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,313.55,14209.0,28.324299,22.721014,4.7000537,,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,597.5,2885.0,29.231897,15.203563,2.9581258,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,945.7,16938.0,11.488095,20.648472,1.8365889,16.85,16.26,7.742,987.5499877929688,903.25,1226.8,789.0
NELCO.NS,1036.1,2364.0,624.1566,,18.35137,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4746.3,140709.0,26.921722,20.647089,5.7353635,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,176.26,4886.0,38.73846,23.192104,2.46022,,4.36,27.344,203.8000030517578,161.72472733825413,241.0,107.6
KPITTECH.NS,616.8,16791.0,28.476454,19.592203,4.7419887,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1706.6,115839.0,68.870056,43.744907,15.111615,24.72,27.64,5.99,1714.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.16,23141.0,24.564104,13.53461,1.083833,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
IRCTC.NS,496.95,39756.0,28.543941,21.843956,9.227213,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,251.6,166135.0,78.13665,56.412556,1.1899582,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3715.2,24974.0,72.42105,41.33142,5.3584485,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
