Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.4,1765176.0,23.712053,18.212059,1.9525632,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2276.2,823549.0,16.66447,14.013614,7.5118637,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1122.6,454667.0,14.397844,14.043217,4.958347,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.3,9701.0,38.701263,21.965847,2.331252,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.05,177128.0,14.187798,12.881851,2.2861338,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.13,2536.0,20.46087,11.387779,1.9370639,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2653.7,76334.0,20.017347,16.038754,5.2841706,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.5,892.0,22.96588,,1.0289518,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,312.35,115035.0,,6.5303426,1.0263327,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.81,7392.0,199.00002,,-0.36988488,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,572.9,48426.0,23.527721,12.158495,1.3938903,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1466.0,2491.0,11.33184,,2.405791,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.7,550.0,0.44447064,,-2.0489132,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3619.8,22551.0,34.493996,25.178738,7.414539,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,370.7,118451.0,30.814632,22.128464,3.0005748,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.35,229964.0,20.483334,10.298883,2.252511,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2275.7,823368.0,16.66081,14.010535,7.510214,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,402.5,16201.0,73.181816,37.76318,3.3428845,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,349.45,2191.0,5.3099837,120.5,2.1440887,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.8,104590.0,64.16515,44.195183,4.7998405,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.0,1209.0,43.537415,,5.020002,,15.83,13.234,72.08000183105469,63.900001525878906,85.97,47.5
RPOWER.NS,22.6,9347.0,,5.0110865,0.58274454,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.6,17184.0,,,0.6439616,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
