Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1244.9,,22.544369,17.438261,1.8634973,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
"TCS.NS
",2173.6,,16.25243,13.365036,7.173266,47.74,54.93,10.211,2399.300048828125,2162.5,3350.0,1976.8
"INFY.NS
",1051.3,425808.0,13.871223,13.123793,4.65405,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,728.4,9245.0,37.838963,20.93272,2.2216055,,9.0,8.621,853.5956908179593,726.5499877929688,1437.0,726.55
WIPRO.NS,166.15,164373.0,13.431689,11.953753,2.121425,16.13,17.85,27.398,184.5,165.02000427246094,273.1,165.02
ZAGGLE.NS,178.48,2405.0,18.728228,10.797338,1.8366296,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2504.9,72054.0,19.29815,15.139419,4.987873,,30.1,21.402,2724.8593987168715,2491.300048828125,3718.8,2403.0
WCIL.NS,92.8,946.0,25.777779,,1.0912769,,7.86,26.012,93.9000015258789,81.76000213623047,147.29,77.02
TMPV.NS,303.0,111592.0,,6.357395,0.9956101,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,35.25,6891.0,185.52632,,-0.34484106,,-6.8,,40.5,35.0,60.08,31.22
UPL.NS,552.85,46732.0,22.667076,11.732979,1.3451076,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1393.1,2368.0,10.765842,,2.2861428,,22.19,1.534,1563.0,1370.5999755859375,2035.0,1238.2
VISACHROME.NS,31.0,452.0,0.36547983,,-1.6847826,,-583.89,,42.4900016784668,30.350000381469727,73.68,27.05
TATAELXSI.NS,3376.7,21037.0,32.821735,23.487774,6.9165897,,26.25,5.336,3777.60009765625,3343.5,5950.0,3343.5
TATAPOWER.NS,362.65,115879.0,30.220833,21.716076,2.9354153,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,184.5,230151.0,20.894678,10.307262,2.2543437,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2173.6,,16.25243,13.365036,7.173266,47.74,54.93,10.211,2399.300048828125,2162.5,3350.0,1976.8
SYNGENE.NS,378.1,15219.0,68.870674,35.473934,3.1402352,,8.28,9.473,419.5,375.54998779296875,678.95,375.25
