Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.0,1762334.0,21.836018,18.142315,1.9494197,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2068.0,767613.0,15.419726,13.068271,7.157895,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1068.7,432709.0,14.153091,13.111587,4.667275,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,796.45,10041.0,34.189716,21.18433,2.4129918,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,175.52,173782.0,13.98726,12.270666,2.078807,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,205.2,2910.0,21.052631,11.656773,2.2227254,10.45,13.46,3.884,219.5,197.41000366210938,431.95,186.05
WAAREEENER.NS,2916.9,83456.0,22.508148,16.570042,5.7772036,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.75,978.0,25.186352,,1.1284367,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,337.6,123587.0,,6.545015,1.1027286,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.3,8013.0,,,-0.40121374,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,594.0,49791.0,26.414799,12.289128,1.4330235,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1453.0,2461.0,12.845233,,2.3767445,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,39.67,616.0,0.49237043,,-2.2972827,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3698.1,23013.0,36.665012,23.960672,7.5665245,21.3,26.25,5.336,4157.0,3562.0,6439.5,3562.0
TATAPOWER.NS,381.25,121295.0,32.416737,22.661036,3.0726144,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,191.1,234408.0,21.753471,9.99734,2.296498,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2068.0,767722.0,15.4219055,13.070117,7.158907,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,422.4,16862.0,53.396946,33.473866,3.485736,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,370.1,2317.0,5.6583986,127.43102,2.2674143,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1111.5,109070.0,70.78356,46.035557,5.365027,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.23,1294.0,52.290077,,5.3729706,10.71,15.83,13.234,78.87000274658203,63.79999923706055,104.0,47.5
RPOWER.NS,25.14,10294.0,,5.5188465,0.6420409,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,166.5,19011.0,,,0.712404,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1310.0,1762334.0,21.836018,18.142315,1.9494197,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4303.0,24105.0,117.07134,58.256416,33.239372,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,345.05,336571.0,11.395273,12.255872,1.6572449,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,231.63,2908.0,21.747398,14.457232,2.2823582,11.84,15.55,48.262,242.0,223.10000610351562,376.95,177.84
MARKSANS.NS,270.5,12138.0,29.08252,19.840742,4.013516,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
