Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1239.0,1676673.0,22.445652,17.355616,1.8546655,,8.99,36.653,1333.0,1236.9000244140625,1611.8,1236.9
"TCS.NS
",2262.2,818484.0,16.446383,13.921308,7.4656615,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
"INFY.NS
",1076.1,435853.0,13.975325,13.451939,4.7951016,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,752.0,9544.0,38.095238,21.610935,2.293585,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,750.0
WIPRO.NS,169.84,168023.0,13.490071,12.219233,2.1685393,16.13,17.85,27.398,184.5,165.16000366210938,273.1,165.16
ZAGGLE.NS,179.5,2418.0,18.678461,10.859044,1.8471259,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2542.9,73147.0,19.183012,15.369087,5.0635405,,30.1,21.402,2724.8593987168715,2515.10009765625,3728.0,2403.0
WCIL.NS,91.5,933.0,25.416668,,1.0759895,,7.86,26.012,93.38999938964844,81.76000213623047,147.29,77.02
TMPV.NS,304.8,112255.0,,6.3951616,1.0015246,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,36.05,7048.0,189.73685,,-0.35266724,,-6.8,,40.5,35.310001373291016,60.62,31.22
UPL.NS,558.1,47175.0,22.863579,11.844398,1.3578811,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1385.7,2355.0,10.707,,2.274014,,22.19,1.534,1563.0,1378.0,2035.0,1238.2
VISACHROME.NS,33.8,493.0,0.3984909,,-1.8369565,,-583.89,,42.4900016784668,33.279998779296875,73.68,27.05
TATAELXSI.NS,3434.0,21394.0,32.639484,23.886343,7.0339594,,26.25,5.336,3777.60009765625,3370.0,5950.0,3353.9
TATAPOWER.NS,363.5,116151.0,30.115992,21.766975,2.9422953,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,183.29,228642.0,20.734161,10.239665,2.239559,,11.32,89.017,190.25999450683594,180.7899932861328,224.4,160.06
TCS.NS,2262.2,818484.0,16.446383,13.921308,7.4656615,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
SYNGENE.NS,378.6,15239.0,69.2139,35.520847,3.1443877,,8.28,9.473,419.5,375.54998779296875,678.95,375.25
TAJGVK.NS,326.7,2048.0,4.9658003,112.655174,2.0045035,,27.06,9.027,353.8787410158402,322.5,450.0,281.35
TATACONSUM.NS,990.6,98039.0,59.854984,41.407608,4.499169,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,62.57,1182.0,42.564625,,4.907836,,15.83,13.234,67.44999694824219,61.400001525878906,85.28,47.5
RPOWER.NS,21.1,8726.0,,4.678492,0.54406685,,4.48,92.348,23.799999237060547,20.899999618530273,50.73,20.17
SAMMAANCAP.NS,142.0,16311.0,,,0.61124694,,-12.84,273.033,161.0,141.2100067138672,192.95,129.0
RELIANCE.NS,1239.0,1676673.0,22.445652,17.355616,1.8546655,,8.99,36.653,1333.0,1236.9000244140625,1611.8,1236.9
NETWEB.NS,4605.5,27378.0,100.666664,55.5752,36.161842,,38.78,39.019,5813.0,4570.0,5813.0,2822.3
NTPC.NS,328.0,318051.0,10.027514,11.641101,1.5660511,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,251.85,3186.0,24.886364,15.839623,2.5005958,,15.55,48.262,276.75,205.0,376.95,177.84
MARKSANS.NS,313.25,14195.0,27.478071,22.268951,4.695557,,17.54,11.248,349.95001220703125,307.95001220703125,349.95,155.0
MMFL.NS,600.0,2897.0,17.050299,14.545455,2.970503,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,816.1,14884.0,12.767522,17.229414,1.5849001,,16.15,7.742,914.4506962419521,801.4000244140625,1226.8,789.0
NELCO.NS,925.95,2113.0,541.4912,,16.400396,,6.76,56.54,1120.0,875.5,1120.0,500.1
