Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.8,1773837.0,23.91971,18.301416,1.9621434,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2290.3,828651.0,16.565168,14.100422,7.558397,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1130.4,457826.0,14.567011,14.140792,4.9927983,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,769.5,9767.0,39.7469,21.906101,2.3469596,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.78,178839.0,14.245863,13.001873,2.3082228,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,196.34,2648.0,17.063368,11.891712,2.022783,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2702.5,77738.0,20.62977,16.333698,5.381344,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.69,884.0,22.753283,,1.0194266,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.35,118718.0,,6.7394137,1.0591912,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.7,7370.0,198.42107,,-0.36901093,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,574.05,48524.0,23.56527,12.1829,1.3966881,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1518.6,2581.0,11.738425,,2.4921107,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.61,534.0,0.4264415,,-0.5068882,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3711.1,23120.0,35.333717,25.813807,7.601551,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.85,120416.0,31.378017,22.49558,3.050355,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.83,229315.0,20.937359,10.269833,2.2461572,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2290.5,828723.0,16.566614,14.101653,7.5590563,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,396.95,15981.0,72.19091,37.25185,3.2976205,,8.28,9.473,420.0,375.25,678.95,375.25
TAJGVK.NS,347.95,2182.0,5.2695746,119.98276,2.1348853,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1066.4,105541.0,64.39614,44.596653,4.8434424,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.86,1244.0,44.80272,,5.1658955,,15.83,13.234,72.08000183105469,64.5999984741211,88.51,47.5
RPOWER.NS,22.34,9239.0,,4.9534364,0.5760404,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.38,17389.0,,,0.6516237,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1311.0,1774107.0,23.923359,18.304209,1.9624428,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5404.0,30788.0,124.12764,65.24701,42.455128,,39.27,39.019,5443.7998046875,4112.436672647603,5443.8,2037.3
NTPC.NS,338.5,328232.0,10.367534,11.966666,1.6161838,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.32,2635.0,20.605343,13.101888,2.0683904,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,322.85,14630.0,28.295357,22.951416,4.8394594,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,647.4,3126.0,32.812977,15.694546,3.2051728,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,892.4,15984.0,14.151602,18.840254,1.7330781,,16.26,7.742,985.8796657876067,868.7281586608838,1226.8,789.0
NELCO.NS,919.0,2097.0,537.4269,,16.277298,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4570.3,135492.0,25.93961,19.881422,5.5226874,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.5,4877.0,38.571426,23.092106,2.4496121,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,595.8,16219.0,28.330954,18.925154,4.5805397,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1639.0,111251.0,61.11111,40.973984,14.51303,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.08,23045.0,24.461538,13.478098,1.0793077,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,489.75,39180.0,28.407772,21.86384,9.093526,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.8,162966.0,77.36677,55.336323,1.1672562,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3858.5,25938.0,75.09731,42.925625,5.5651307,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,813.0,4041.0,893.40656,41.269035,5.934437,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.25,192402.0,5.634822,7.2669845,0.85464996,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.08,23045.0,24.461538,13.478098,1.0793077,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1129.9,457623.0,14.560568,14.134537,4.99059,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.05,33968.0,25.552753,19.955456,5.0611,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2029.7,476967.0,45.454544,38.13452,9.786151,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3241.6,160219.0,43.79357,34.689415,38.411224,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,464.15,39453.0,42.272316,25.067995,2.8373456,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.67,15983.0,20.286541,10.918667,2.598033,,18.0,7.582,256.0,227.37164553446593,320.0,216.01
GRINFRA.NS,879.9,8514.0,8.376809,9.046215,0.9076936,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1325.0,358514.0,20.20433,16.54154,4.8518653,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.45,71038.0,36.43767,30.387999,6.2198095,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3980.0,259594.0,85.060905,57.75731,10.586626,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.3,18842.0,26.453028,21.833332,3.5806384,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.3,4469.0,36.70051,16.813953,0.7545555,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.9,145515.0,60.741276,30.319233,5.565396,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,309.6,132279.0,7.806354,7.7561564,1.3209713,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,605.55,19751.0,30.598785,15.774095,28.955673,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,355.7,4105.0,,22.324932,2.5746446,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.8,9174.0,65.54637,33.884163,5.749728,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1384.5,16998.0,28.2033,22.593178,5.1085167,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
