Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.9,1765852.0,23.81639,18.238867,1.9533116,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2348.7,849780.0,16.87527,14.459966,7.751127,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
"INFY.NS
",1164.7,471718.0,15.086787,14.569868,5.1442957,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,782.25,9928.0,39.607594,22.307806,2.3858469,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.79,181814.0,14.679711,13.217709,2.3466547,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.3,2700.0,19.513144,10.814894,2.062195,10.45,13.46,3.884,217.8000030517578,198.5,417.6,186.05
WAAREEENER.NS,2669.5,76789.0,19.990267,16.134249,5.3156323,,30.63,21.402,2854.199951171875,2561.0,3865.0,2403.0
WCIL.NS,86.85,885.0,22.795275,,1.0213081,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,333.1,122677.0,,6.529022,1.094514,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.67,7560.0,203.5263,,-0.37850535,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,560.45,47374.0,23.006979,11.894272,1.3635988,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1497.2,2544.0,13.278935,,2.456992,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.34,544.0,0.4349447,,-0.5169955,,-583.89,,41.9900016784668,36.099998474121094,73.68,27.05
TATAELXSI.NS,3765.6,23460.0,35.845787,26.1929,7.713185,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,390.1,124650.0,32.054234,23.272629,3.1576052,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.3,227407.0,20.7631,10.184358,2.2274625,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2349.1,849925.0,16.878145,14.462429,7.752447,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
