Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.0,,23.655722,18.330946,1.9624428,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2343.3,,17.713358,14.426721,7.733306,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1159.1,469450.0,15.20929,14.499815,5.1195617,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,792.15,10054.0,40.00758,22.59013,2.4160419,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,182.23,180268.0,14.531898,13.105517,2.3267365,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,202.03,2722.0,19.86529,10.90286,2.0789685,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2676.8,76999.0,20.47579,16.17837,5.3301687,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.15,889.0,22.874016,,1.024836,4.58,8.02,26.012,97.80000305175781,85.5,147.29,77.02
TMPV.NS,347.7,128054.0,,6.8151937,1.1424873,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.47,7716.0,207.73685,,-0.38633585,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,564.7,47733.0,23.171932,11.984468,1.3739393,,9.94,57.128,625.0499877929688,563.7000122070312,812.2,563.15
VEEDOL.NS,1495.2,2541.0,13.423108,,2.4537098,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.6,534.0,0.42632496,,-1.9891304,,-583.89,,42.27000045776367,36.15999984741211,73.68,27.05
TATAELXSI.NS,3744.7,23329.0,36.419956,26.047522,7.670375,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.95,121087.0,31.396025,22.60744,3.0673532,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.74,230451.0,20.874577,10.320671,2.2572763,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2343.8,,17.717138,14.429799,7.7349563,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,403.25,16231.0,73.318184,37.833546,3.3491135,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,351.9,2206.0,5.331818,121.34482,2.1591208,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1077.3,106619.0,66.29539,45.05249,4.8929486,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,67.23,1270.0,51.320614,,5.273355,,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.25,,,,0.5995049,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,159.8,18356.0,,,0.68786806,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1311.2,,23.659328,18.333742,1.962742,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5126.7,29192.0,112.230736,61.864594,40.254246,,39.27,39.019,5139.0,4112.436672647603,5244.0,2037.3
NTPC.NS,339.45,329153.0,10.3522415,12.000251,1.6207197,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,217.73,2754.0,20.598866,13.69371,2.1618211,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,306.3,13880.0,29.5942,22.688889,4.5913777,15.16,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,615.0,2969.0,30.073349,15.648855,3.0447657,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,953.65,17081.0,11.934051,20.822054,1.8520281,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,1000.4,2283.0,591.95264,,17.719053,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4728.6,140185.0,26.857891,20.570091,5.713975,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,176.37,4889.0,38.762634,23.20658,2.4617553,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,612.45,16673.0,28.807621,19.45403,4.7085457,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1572.3,106723.0,63.119232,40.325405,13.922415,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
IRCTC.NS,509.05,40724.0,29.323154,22.375824,9.451881,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,257.05,169734.0,79.0923,57.634525,1.2157342,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3773.4,25366.0,73.55556,41.978893,5.4423904,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,777.55,3864.0,873.6517,22.936577,5.675672,,-2.62,13.974,946.9500122070312,773.3499755859375,992.25,366.0
IOC.NS,140.33,,5.7160897,7.4845943,0.8802424,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
INFY.NS,1159.2,469490.0,15.210602,14.501065,5.120003,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,578.8,35295.0,26.538286,20.733963,5.2587104,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2061.1,484274.0,45.83278,38.71875,9.936077,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3074.3,151950.0,43.75605,32.899082,36.42881,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,487.45,41433.0,43.756733,26.326393,2.9797783,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
