Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1296.9,1755026.0,21.803968,18.067087,1.9413364,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2189.1,792108.0,15.917552,13.491341,7.3863025,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1077.2,436191.0,14.390863,13.217099,4.704834,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,777.85,9872.0,33.571426,20.8282,2.372427,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,175.03,173139.0,13.935509,12.225266,2.0711157,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,212.19,2859.0,21.176645,11.45116,2.183519,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2825.7,81285.0,21.949665,16.188526,5.6268644,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.3,972.0,25.013124,,1.1206754,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,332.35,122391.0,,6.508354,1.0920496,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.85,7986.0,,,-0.39984336,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,597.45,50502.0,26.779472,12.464375,1.4534588,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1446.5,2458.0,12.823581,,2.3737905,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.0,583.0,0.46592894,,-2.173913,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3514.8,21897.0,34.820686,23.629704,7.1994643,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,380.2,121487.0,32.467976,22.696854,3.077471,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.58,231453.0,21.479166,9.871277,2.2675397,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
