Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.5,1772077.0,21.938349,18.21246,1.9601973,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2059.6,745181.0,15.14746,12.429313,6.9487185,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2055.0
"INFY.NS
",1029.3,416756.0,13.645765,12.538111,4.5122337,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1026.0
WHIRLPOOL.NS,805.45,10223.0,34.822742,21.488573,2.4566064,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,174.49,183069.0,13.892516,12.125833,2.064726,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.0
ZAGGLE.NS,209.49,2822.0,20.418129,11.30545,2.1412802,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3033.8,87268.0,23.539726,17.33449,6.0410438,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,103.5,1055.0,27.165356,,1.2171029,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,354.55,130566.0,,6.788469,1.1645896,-1.12,0.55,70.364,404.6433675787722,352.07940742043405,739.7,294.3
TTML.NS,43.49,8502.0,,,-0.42568395,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,596.8,50447.0,26.714413,12.550006,1.4518774,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1458.3,2478.0,12.939664,,2.5359404,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,44.31,646.0,0.51613283,,-2.4081523,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4076.1,25393.0,40.429478,25.963057,8.349191,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,398.3,127270.0,34.071857,23.368942,3.2239785,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,193.56,241405.0,22.35104,10.295745,2.3650448,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,152.51
TCS.NS,2059.6,745181.0,15.14746,12.429313,6.9487185,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2055.0
SYNGENE.NS,436.0,17521.0,55.5414,34.07714,3.621112,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,340.25,2133.0,5.2105665,117.32758,2.087641,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1103.8,109237.0,70.847244,46.078777,5.373303,6.94,8.29,12.159,1211.0,1093.5999755859375,1282.7,1007.2
ROTO.NS,70.65,1335.0,53.9313,,5.816251,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,25.85,10691.0,,5.731707,0.6666151,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,172.69,19837.0,,,0.7433538,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1309.5,1772077.0,21.938349,18.21246,1.9601973,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4925.1,28044.0,135.71507,67.65247,38.671307,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1758.8
NTPC.NS,364.6,353540.0,11.981597,12.894405,1.7407994,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,226.76,2869.0,21.453169,14.261635,2.2458599,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,265.98,12053.0,28.848156,19.702223,3.9854956,15.16,17.54,11.248,266.5400085449219,213.97000122070312,269.9,155.0
