Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.4,,23.827871,18.39176,1.9810044,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2292.4,,16.998367,14.11335,7.5653267,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1117.2,452480.0,14.826808,13.975665,4.934496,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,767.1,9736.0,38.781593,21.875765,2.3396397,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.2,177276.0,14.405145,12.887608,2.288049,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,164.32,2214.0,20.039026,9.940714,1.6909177,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2710.0,77954.0,20.264713,16.379026,5.396278,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.54,882.0,22.361757,,1.0176626,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.85,119270.0,,6.7652283,1.0641199,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.98,7425.0,199.89473,,-0.37175158,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,561.15,47433.0,22.84813,11.909128,1.365302,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1510.0,2566.0,13.397214,,2.4779975,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-0.5259952,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3669.0,22858.0,34.856544,25.520964,7.5153165,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.05,121439.0,31.513266,22.686598,3.0762568,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.67,230363.0,20.587513,10.31676,2.2564209,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2291.8,,16.99392,14.109657,7.563347,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,405.8,16334.0,73.781815,38.072792,3.370292,,8.28,9.473,417.79998779296875,375.25,684.6,375.25
TAJGVK.NS,340.7,2136.0,5.1613393,117.48276,2.0904021,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1063.3,105234.0,64.79586,44.46701,4.8293624,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.96,1246.0,50.351147,,5.1737394,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.46,,,,0.5791346,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,151.14,17361.0,,,0.6505906,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1323.0,,23.82067,18.3862,1.9804056,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5345.7,30439.0,111.484886,64.50729,41.97381,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,337.15,326923.0,10.399446,11.918941,1.6097381,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,213.92,2706.0,21.499498,13.454088,2.1239922,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,326.35,14789.0,28.652327,23.200232,4.891924,,17.54,11.248,345.5,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,682.95,3297.0,33.37977,17.11654,3.381175,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,896.5,16057.0,14.250517,18.926811,1.7410403,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,946.2,2159.0,546.9364,,16.759064,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4606.7,136571.0,26.123966,20.03981,5.566673,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.45,4836.0,37.596985,22.953947,2.4349563,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,598.95,16305.0,28.345955,19.025211,4.6047573,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1651.2,112079.0,63.876205,41.490227,14.621058,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.04,22997.0,24.41026,13.449842,1.077045,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,494.9,39592.0,28.279999,22.09375,9.189149,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.0,162437.0,76.397514,55.15695,1.1634727,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3651.9,24549.0,71.45177,40.62721,5.2671504,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,834.85,4150.0,959.59766,42.37817,6.0939293,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.38,,5.6946507,7.38059,0.86801076,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.04,22997.0,24.41026,13.449842,1.077045,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1117.1,452439.0,14.825481,13.974414,4.9340544,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,555.85,33895.0,25.462666,19.912746,5.050197,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2041.8,479740.0,45.79054,38.35619,9.843036,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3111.0,153764.0,43.699955,33.29182,36.863686,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,465.5,39568.0,42.550278,25.140907,2.845598,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,255.34,16612.0,19.09798,11.348444,2.7002962,,18.0,7.582,256.0,227.37164553446593,320.0,197.1
GRINFRA.NS,871.0,8428.0,8.296028,8.954715,0.8985124,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1296.4,350776.0,20.196291,16.184492,4.747138,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.15,71517.0,36.15695,30.592886,6.261746,,20.8,10.907,438.0,402.25,577.0,402.25
DMART.NS,3990.7,260292.0,86.11782,57.912586,10.6150875,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.55,18545.0,26.43048,21.48913,3.5241895,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.3,4408.0,35.829147,16.581396,0.7441191,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,426.4,148475.0,58.895027,30.93592,5.678595,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.8,133219.0,7.7775,7.8112707,1.3303579,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,585.75,19105.0,29.643219,15.583062,28.008894,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,356.0,4108.0,,22.34376,2.5768158,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,754.8,9701.0,66.38522,35.830437,6.079987,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1390.4,17070.0,28.168558,22.689459,5.1302867,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.85,14338.0,117.27964,47.343563,10.14167,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,933.8,17091.0,18.52043,15.956071,2.1102586,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
