Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.0,,23.641941,18.351904,1.9609458,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2332.0,,17.093534,14.350233,7.6956835,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1130.6,457927.0,14.847012,14.133224,4.986065,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,804.2,10207.0,40.636684,23.111055,2.4527938,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,176.51,174617.0,14.385492,12.699109,2.2537026,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,182.85,2463.0,18.98754,11.061706,1.8815987,,13.46,3.884,211.35000610351562,154.36000061035156,405.4,154.36
WAAREEENER.NS,2575.8,74093.0,19.491488,15.567933,5.1290526,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,83.76,854.0,23.266668,,0.9849714,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,310.35,114299.0,,6.5116096,1.0197611,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,38.04,7437.0,200.21054,,-0.3721349,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,585.25,49470.0,23.995491,12.420595,1.4239383,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1461.9,2484.0,11.30539,,2.3990629,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,39.8,580.0,0.46922895,,-2.1630435,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3599.9,22427.0,34.51486,25.040316,7.3737764,,26.25,5.336,3857.0,3535.0,5950.0,3353.9
TATAPOWER.NS,364.0,116310.0,29.07348,21.795559,2.9463425,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,183.61,229041.0,20.817461,10.257543,2.243469,,11.32,89.017,193.64999389648438,180.0,224.4,160.06
TCS.NS,2332.7,,17.0994,14.355156,7.6983237,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,400.7,16128.0,72.72232,37.594303,3.327935,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,333.2,2089.0,5.0645995,114.89655,2.044385,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1016.7,100622.0,62.798023,42.498493,4.6177115,,8.29,12.159,1110.0,1008.0,1282.7,1007.2
ROTO.NS,64.12,1211.0,43.61905,,5.0294147,,15.83,13.234,72.08000183105469,61.400001525878906,85.53,47.5
