Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.0,,23.645588,18.247051,1.9534613,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2366.0,,17.184776,14.586562,7.80822,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1129.9,457623.0,14.575594,14.134537,4.9763174,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,802.0,10179.0,34.68858,21.499777,2.446084,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,183.75,181772.0,14.583333,13.214832,2.346144,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,204.5,2755.0,19.95122,11.036158,2.1043859,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2676.5,76990.0,20.215258,16.096334,5.3295712,,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,89.75,915.0,23.55643,,1.0554105,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,340.1,125245.0,,6.666228,1.1175148,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.8,7781.0,209.47368,,-0.38956589,,-6.8,,43.97999954223633,38.34000015258789,60.89,31.22
UPL.NS,602.7,50945.0,27.026907,12.573904,1.4663949,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1403.9,2386.0,12.445922,,2.3038814,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,38.1,555.0,0.44379732,,-2.0706522,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3674.7,22893.0,34.983814,25.560612,7.526992,,26.25,5.336,3992.60009765625,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,380.8,121679.0,31.549295,22.734776,3.0823276,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,189.99,236953.0,21.492083,10.613967,2.3214242,,11.32,89.017,193.3000030517578,181.1999969482422,224.4,153.05
TCS.NS,2366.0,,17.184776,14.586562,7.80822,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,385.75,15527.0,70.392334,36.19167,3.2037706,,8.28,9.473,449.95001220703125,375.25,709.5,375.25
TAJGVK.NS,363.0,2276.0,5.558108,125.17241,2.227226,,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1082.1,107090.0,65.30476,45.231277,4.914749,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.3,1271.0,51.37405,,5.278846,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,23.41,,,,0.60386413,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.5,18666.0,,,0.69949037,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1305.0,,23.645588,18.247051,1.9534613,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4510.0,25680.0,98.708694,58.160004,35.411987,,39.27,39.019,4623.10009765625,4115.0,5244.0,2037.3
NTPC.NS,346.6,336086.0,10.5961485,12.253018,1.6548576,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,213.16,2697.0,20.16651,13.40629,2.1164463,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,258.0,11692.0,27.982645,19.11111,3.8659215,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,550.0,2655.0,26.894865,13.994911,2.7229612,10.56,11.9,126.624,565.0,448.0,565.0,288.1
