Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.1,1771536.0,23.676975,18.277681,1.9595985,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2292.8,829555.0,16.60126,14.115813,7.566647,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1122.2,454505.0,14.350384,14.038213,4.95658,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,764.5,9703.0,37.62303,21.97016,2.3317096,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.59,178651.0,14.23089,12.987573,2.3057966,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.81,2705.0,18.439852,12.148214,2.066414,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2690.0,77378.0,20.315685,16.258148,5.356453,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.73,884.0,22.58594,,1.019897,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,317.6,116969.0,,6.640105,1.0435834,,0.55,70.364,353.20001220703125,317.04998779296875,739.7,294.3
TTML.NS,37.95,7419.0,199.73685,,-0.37125444,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,566.3,47868.0,23.086016,12.018424,1.377832,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1508.9,2564.0,11.667955,,2.4761925,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-0.5192108,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3705.1,23083.0,35.27323,25.77207,7.589261,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.0,119825.0,31.32832,22.385147,3.0353804,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.62,227806.0,20.728716,10.202234,2.2313726,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2292.8,829555.0,16.60126,14.115813,7.566647,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,407.5,16402.0,74.6337,38.23229,3.384411,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,350.5,2198.0,5.328367,120.86207,2.150531,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1047.4,103660.0,63.287014,43.802074,4.757147,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.67,1241.0,44.673466,,5.1509924,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.27,9624.0,,5.159645,0.6000206,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.1,17242.0,,,0.6461139,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.5,1772077.0,23.68421,18.283266,1.9601973,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5605.0,31915.0,113.645584,67.63631,44.0098,,39.27,39.019,5674.7998046875,4112.436672647603,5674.8,2037.3
NTPC.NS,339.25,328959.0,10.339835,11.99318,1.6197647,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,221.74,2802.0,22.018885,13.931446,2.1993525,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,318.55,14436.0,27.918491,22.645727,4.775003,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MMFL.NS,659.1,3182.0,33.170605,15.978181,3.2630975,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,882.15,15800.0,13.815975,18.623856,1.7131722,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,904.3,2063.0,551.40247,,16.016933,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4463.9,132337.0,25.335716,19.418568,5.394115,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.45,4820.0,38.204845,22.822369,2.4209983,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,589.8,16056.0,27.560747,18.734568,4.5344114,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1626.0,110368.0,61.104847,40.64899,14.397918,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.94,22876.0,24.282053,13.379203,1.0713882,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,483.9,38712.0,27.89049,21.602678,8.984904,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,244.0,161117.0,75.541794,54.70852,1.1540135,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3903.7,26242.0,76.36346,43.428474,5.630323,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,822.9,4091.0,904.2857,41.771572,6.0067015,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.0,192049.0,5.5806317,7.253426,0.85308176,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.94,22876.0,24.282053,13.379203,1.0713882,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1122.2,454505.0,14.350384,14.038213,4.95658,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,534.0,32563.0,24.495413,19.129726,4.8516784,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2023.0,475322.0,44.895695,38.00302,9.752405,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3259.4,161099.0,46.272003,34.879898,38.622143,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,462.4,39304.0,41.69522,24.973482,2.8266478,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.2,16083.0,19.69721,10.986667,2.6142132,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,872.55,8443.0,8.308417,8.97065,0.9001114,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1307.8,353860.0,20.354864,16.326813,4.7888827,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,398.7,70728.0,35.854317,30.2552,6.1926284,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3892.8,253906.0,83.197266,56.491875,10.354678,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.2,18961.0,26.457243,21.971016,3.603218,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,74.04,4577.0,37.77551,17.218605,0.7727149,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,410.7,143008.0,59.435604,29.796864,5.46951,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.65,133582.0,7.754216,7.8325653,1.3339847,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,641.1,20910.0,30.48502,16.700144,30.655571,,9.78,84.316,641.25,513.822650360793,802.0125,450.75
BAJAJELEC.NS,350.65,4046.0,,22.007975,2.5380912,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,702.5,9029.0,61.62281,33.347748,5.6587057,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1346.0,16525.0,27.441387,21.96491,4.9664598,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.6,14440.0,116.6967,47.680984,10.213951,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.25,16861.0,18.27152,15.741627,2.0818973,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
