Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1290.5,,23.739882,18.044308,,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2208.6,,16.274408,13.61618,7.288772,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1047.8,424247.0,14.06443,12.855171,4.4941,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,760.1,9647.0,32.862083,20.352915,2.3182898,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1473.8,753.15
WIPRO.NS,174.23,172352.0,13.949559,12.509935,2.0616493,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,203.57,2743.0,19.997053,10.985969,2.0948157,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2673.0,76889.0,21.456093,15.31316,5.322602,31.57,30.63,21.402,3157.800048828125,2672.0,3865.0,2403.0
WCIL.NS,90.91,927.0,23.860893,,1.0690515,4.58,8.02,26.012,105.9000015258789,90.5999984741211,147.29,77.02
TMPV.NS,327.8,120715.0,,6.423886,1.077099,-1.12,0.55,70.364,370.5,327.75,739.7,294.3
TTML.NS,40.25,7869.0,,,-0.39397055,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,608.8,51393.0,26.760439,12.701165,1.4810706,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1387.4,2358.0,12.309467,,2.276804,19.66,22.19,1.534,1477.125648673601,1381.0,2035.0,1238.2
VISACHROME.NS,38.55,562.0,0.449039,,-2.0951087,,-583.89,,45.0,37.81999969482422,73.68,27.05
TATAELXSI.NS,3402.1,21195.0,33.09114,23.664452,6.968618,,26.25,5.336,4139.2998046875,3401.0,6259.5,3401.0
TATAPOWER.NS,378.75,121023.0,32.56664,22.580341,3.0657341,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.26,232301.0,21.433832,9.907447,2.2758484,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2208.0,,16.269987,13.612481,7.286792,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,406.0,16312.0,51.719746,32.3812,3.371953,6.62,8.28,9.473,453.21741643083203,404.54998779296875,728.6,380.0
TAJGVK.NS,355.7,2230.0,5.447167,122.655174,2.1824362,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1096.2,108486.0,70.859726,45.669975,5.3363056,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.84,1282.0,51.78626,,5.3212013,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.15,,,,0.6229525,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,63.7,20.17
SAMMAANCAP.NS,164.1,18850.0,,,0.7063777,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1290.1,,23.732523,18.038713,,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4276.2,24349.0,117.639626,57.428135,33.576218,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,350.1,339480.0,11.452405,12.3618,1.6715685,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,221.0,2796.0,20.849056,13.899371,2.1942887,11.84,15.55,48.262,242.0,219.39999389648438,376.95,177.84
MARKSANS.NS,241.8,10957.0,26.254072,17.911112,3.6231775,15.16,17.54,11.248,281.6000061035156,240.0,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,550.3,2657.0,25.847815,14.002544,2.7190883,10.56,11.9,126.624,564.0,431.1000061035156,564.0,288.1
