Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.5,1772077.0,21.949379,18.180552,1.9601973,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2125.0,768844.0,15.611226,12.8452425,7.169366,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1051.4,425670.0,13.825115,12.807315,4.563894,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,794.95,10090.0,34.29465,21.208445,2.4245815,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,180.8,189689.0,14.383453,12.564333,2.1393917,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.89
ZAGGLE.NS,213.17,2872.0,20.797073,11.504047,2.1788948,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3125.4,89903.0,24.282494,17.857872,6.2234416,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,102.45,1045.0,26.889763,,1.2047554,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,359.5,132389.0,,6.7056794,1.180849,-1.12,0.55,70.364,404.6433675787722,349.9966600957266,739.7,294.3
TTML.NS,44.19,8639.0,,,-0.4325356,,-6.8,,48.130001068115234,41.400001525878906,69.75,31.22
UPL.NS,608.65,51448.0,27.244854,12.607926,1.4807059,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1482.2,2519.0,13.147064,,2.5775015,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.48,605.0,0.48316833,,-2.2543478,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4065.5,25327.0,40.284386,25.895538,8.327478,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,402.35,128564.0,34.359524,23.606564,3.2533638,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,198.96,248140.0,23.027777,10.582979,2.4310257,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2125.0,768844.0,15.611226,12.8452425,7.169366,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,440.75,17712.0,55.93274,34.448395,3.6605623,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,338.45,2122.0,5.1822085,116.706894,3.074331,39.56,27.08,9.027,355.20001220703125,298.54998779296875,512.65,281.35
TATACONSUM.NS,1111.5,109999.0,71.11324,46.400215,5.4107866,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.39,1216.0,49.15267,,5.300897,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.1,10794.0,,5.7871394,0.6730621,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,174.6,20056.0,,,0.7515755,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1309.5,1772077.0,21.949379,18.180552,1.9601973,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5060.9,28817.0,140.03596,69.51785,39.737587,32.83,39.27,39.019,5244.0,3671.10009765625,5244.0,1734.4
NTPC.NS,365.8,354704.0,12.017082,12.940185,1.7465289,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,229.61,2905.0,21.702269,14.440881,2.2740867,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
