Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.3,,23.594429,18.230482,1.9524136,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2328.5,,16.916092,14.335604,7.684463,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1151.8,466493.0,14.904245,14.408496,5.087319,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,778.4,9879.0,39.352882,22.198015,2.3741045,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,181.68,179729.0,14.4305,13.065963,2.3197138,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2670.8,76826.0,20.158503,16.142105,5.318221,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,85.29,870.0,22.385828,,1.0029634,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,329.8,121462.0,,6.8895235,1.0836706,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.24,7476.0,201.26317,,-0.3742965,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,565.5,47801.0,23.195242,12.001447,1.3758856,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1522.0,2587.0,13.503682,,2.4976902,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.7,550.0,0.43913805,,-0.5219799,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3734.4,23265.0,35.477863,25.975876,7.6492767,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.45,121567.0,31.5203,22.696928,3.0794947,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.38,228754.0,20.744345,10.244693,2.2406588,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2329.0,,16.919725,14.338681,7.6861134,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,400.55,16122.0,72.82727,37.580227,3.326689,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,340.05,2132.0,5.1514916,117.25861,2.0864139,,27.08,9.027,374.0,337.0,512.65,281.35
TATACONSUM.NS,1080.4,106926.0,65.39951,45.18213,4.907028,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.81,1243.0,50.23664,,5.1619735,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.69,,,,0.58506525,,4.48,92.348,25.299999237060547,22.65999984741211,50.85,20.17
SAMMAANCAP.NS,154.6,17759.0,,,0.66548437,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1304.7,,23.601664,18.23607,1.9530121,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5178.8,29488.0,112.411545,62.493286,40.663326,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,338.15,327893.0,10.337817,11.954293,1.6145127,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,206.47,2612.0,20.402174,12.985535,2.050022,,15.55,48.262,237.13999938964844,206.47000122070312,376.95,177.84
MARKSANS.NS,333.1,15095.0,29.244951,23.680088,4.993105,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,578.0,2791.0,28.250246,14.707379,2.8615847,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,892.5,15986.0,13.978074,18.842363,1.7332722,,16.26,7.742,968.5,870.2000122070312,1226.8,789.0
NELCO.NS,1064.9,2430.0,649.3293,,18.861475,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4644.3,137685.0,26.337189,20.203373,5.6121078,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,178.8,4957.0,39.383263,23.526316,2.4956732,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,608.65,16569.0,28.56171,19.333326,4.6793313,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1705.2,115744.0,63.603134,43.185154,15.099217,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
