Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.0,,23.978102,18.346094,1.9669334,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2303.1,,16.657747,14.179227,7.600639,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1135.8,460013.0,14.636599,14.2083435,5.0166497,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,773.65,9819.0,39.96126,22.024242,2.359617,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.98,179037.0,14.261623,13.015621,2.3107762,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,197.81,2665.0,17.171005,11.966726,2.035543,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2702.0,77723.0,20.625954,16.330675,5.380348,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.5,882.0,22.703413,,1.0171922,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.3,118700.0,,6.738368,1.0590268,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.75,7380.0,198.68422,,-0.3695003,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,572.1,48359.0,23.48522,12.141516,1.3919437,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1513.0,2571.0,11.695138,,2.482921,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.65,534.0,0.42690742,,-0.50744206,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3713.0,23132.0,35.351803,25.82702,7.605443,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.45,120289.0,31.344713,22.471703,3.0471172,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.7,229153.0,20.922552,10.262569,2.2445686,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2303.4,,16.659916,14.181072,7.6016283,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
