Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1282.2,,23.574186,17.902102,1.9193318,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2248.4,,16.344868,13.836384,7.420119,47.74,54.93,10.211,2495.0,2243.89990234375,3350.0,1976.8
"INFY.NS
",1110.8,449907.0,14.627337,13.899605,4.9062285,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,841.15,10676.0,42.247616,24.172924,2.5654907,,9.0,8.621,858.7000122070312,751.0,1437.0,751.0
WIPRO.NS,176.4,174506.0,14.011119,12.6911955,2.252298,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,189.43,2552.0,19.549019,11.459769,1.9493095,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2624.0,75480.0,19.955889,15.85925,5.225031,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.12,888.0,24.47191,,1.0244832,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,316.0,116379.0,,6.606653,1.038326,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,36.46,7128.0,191.89473,,-0.35667816,,-6.8,,41.20000076293945,36.29999923706055,60.62,31.22
UPL.NS,578.1,48866.0,23.702337,12.268852,1.406542,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1491.5,2535.0,11.533405,,2.447638,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.21,542.0,0.4386937,,-2.0222826,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3633.2,22635.0,34.681175,25.271946,7.441986,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,352.0,112476.0,29.654593,21.01219,2.8492105,,8.53,168.051,390.3999938964844,348.1000061035156,464.9,342.5
TATASTEEL.NS,186.8,233020.0,21.012373,10.435755,2.2824466,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2248.4,,16.344868,13.836384,7.420119,47.74,54.93,10.211,2495.0,2243.89990234375,3350.0,1976.8
SYNGENE.NS,413.8,16656.0,75.373405,38.823364,3.4367342,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,341.75,2143.0,5.1953483,117.844826,2.0968444,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1042.0,103126.0,62.998787,43.556046,4.7326207,,8.29,12.159,1123.4000244140625,1035.5999755859375,1282.7,1007.2
ROTO.NS,65.02,1228.0,44.23129,,5.1000075,,15.83,13.234,72.08000183105469,63.75,85.53,47.5
RPOWER.NS,22.71,,,,0.5855809,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,147.34,16925.0,,,0.6342333,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1282.2,,23.574186,17.902102,1.9193318,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5272.2,31341.0,114.937874,63.62036,41.396694,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,330.9,320863.0,10.279591,11.69799,1.5798972,,8.95,118.127,353.0,328.3999938964844,414.4,315.55
PARAGMILK.NS,241.17,3051.0,23.878216,15.167925,2.3945549,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,326.15,14780.0,28.634766,23.186012,4.8889256,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,625.8,3021.0,17.77336,15.170909,3.0982347,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,857.6,15641.0,13.458882,18.105558,1.6654949,,16.26,7.742,963.2180284020451,853.0,1226.8,789.0
NELCO.NS,960.4,2191.0,575.08984,,17.010574,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4464.0,132340.0,25.343477,19.398092,5.394236,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,167.47,4654.0,36.565502,22.035526,2.3375301,,4.36,27.344,203.8000030517578,167.00999450683594,241.0,107.6
KPITTECH.NS,588.0,16007.0,27.605635,18.677393,4.520573,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1700.4,115418.0,63.25893,42.508945,15.056715,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.32,23335.0,24.769232,13.647634,1.0928838,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,487.55,39004.0,27.467606,21.765625,9.052676,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,238.1,157221.0,74.874214,53.38565,1.1261091,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4018.8,27015.0,76.6654,44.708958,5.796332,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,805.0,4002.0,829.8969,40.86294,5.8760414,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.57,,5.6105223,7.337161,0.8629299,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.32,23335.0,24.769232,13.647634,1.0928838,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1110.8,449907.0,14.627337,13.899605,4.9062285,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,556.6,33941.0,25.649767,19.938429,5.0570116,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2009.0,472033.0,44.773792,37.740025,9.684915,,22.15,3.016,2213.0,2004.300048828125,2750.0,2004.3
ICICIAMC.NS,3093.6,152904.0,44.854286,33.10562,36.657505,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,437.75,37209.0,40.420128,23.642174,2.6759624,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,240.33,15636.0,19.013449,10.681334,2.541561,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,890.4,8616.0,8.4800005,9.154165,0.9185253,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1282.0,346879.0,20.230392,16.004719,4.6944084,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,386.2,68510.0,34.792793,29.306643,5.998478,,20.8,10.907,438.0,386.04998779296875,577.0,386.05
DMART.NS,3847.4,250945.0,83.78484,55.83303,10.233916,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,300.05,18764.0,26.36643,21.742752,3.5657835,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,78.99,4883.0,39.893936,18.369766,0.82437533,,5.1,26.35,81.25,69.59940697137118,103.95,60.15
BHEL.NS,433.95,151104.0,62.17049,31.483685,5.7791424,,6.6,31.312,438.20001220703125,395.5,446.5,205.12
BPCL.NS,318.0,135868.0,7.930175,7.9665947,1.3568115,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,656.75,21421.0,33.20273,17.107815,31.403912,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,334.8,3863.0,,21.013176,2.4233649,,-1.92,84.783,407.5,326.0,653.8,301.0
