Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1288.6,1743794.0,23.31042,18.01774,1.928912,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2208.3,798982.0,16.035872,13.61433,7.287782,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1052.1,425988.0,13.940639,12.907927,4.5125427,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,757.4,9613.0,32.688824,20.280619,2.310055,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1473.8,753.15
WIPRO.NS,174.44,172560.0,13.844444,12.53923,2.0641344,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,203.35,2740.0,19.819689,10.974096,2.092552,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2697.2,77585.0,20.91501,15.4517975,5.37079,31.57,30.63,21.402,3157.800048828125,2666.800048828125,3865.0,2403.0
WCIL.NS,90.34,921.0,23.711285,,1.0623485,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,327.7,120678.0,,6.421927,1.0767704,-1.12,0.55,70.364,370.5,327.1000061035156,739.7,294.3
TTML.NS,40.6,7937.0,,,-0.39739636,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,608.85,51397.0,27.278225,12.702208,1.4811922,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1390.0,2362.0,12.332535,,2.2810707,19.66,22.19,1.534,1477.125648673601,1381.0,2035.0,1238.2
VISACHROME.NS,37.96,553.0,0.44216657,,-2.0630434,,-583.89,,45.0,37.81999969482422,73.68,27.05
TATAELXSI.NS,3406.6,21223.0,32.3729,23.695753,6.977835,,26.25,5.336,4139.2998046875,3400.0,6259.5,3400.0
TATAPOWER.NS,378.55,120960.0,32.32707,22.568419,3.0641153,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.53,232637.0,21.564163,9.921809,2.2791476,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2208.3,798982.0,16.035872,13.61433,7.287782,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,406.4,16328.0,51.770702,32.4131,3.3752751,6.62,8.28,9.473,453.21741643083203,404.54998779296875,728.6,380.0
TAJGVK.NS,358.0,2245.0,5.4798713,123.44827,2.196548,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1094.9,108357.0,70.32114,45.615818,5.3299775,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.38,1292.0,52.198475,,5.363558,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.17,9996.0,,5.3592014,0.62346846,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,63.7,20.17
