Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.5,1766664.0,21.85303,18.121952,1.9542097,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2172.8,786138.0,15.9823475,13.134186,7.3306346,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1135.8,459841.0,14.852884,13.835408,4.9302554,31.44,41.66,9.827,1251.811588367994,1078.266987402901,1728.0,1089.0
WHIRLPOOL.NS,792.05,10053.0,34.16954,21.131075,1.230935,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,181.36,190267.0,14.43949,12.603249,2.1460183,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,212.96,2869.0,20.776587,11.492715,2.1767485,10.45,13.46,3.884,227.0800018310547,193.00999450683594,437.55,186.05
WAAREEENER.NS,3051.9,87788.0,23.689358,17.437908,6.077085,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,97.38,993.0,25.559055,,1.145135,4.58,8.02,26.012,102.5199966430664,90.0,147.29,77.02
TMPV.NS,397.15,146248.0,,7.296434,1.3209273,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,46.19,9030.0,,,-0.45211175,,-6.8,,48.130001068115234,41.02000045776367,72.45,31.22
UPL.NS,620.65,52463.0,27.794449,12.856502,1.509899,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1453.6,2470.0,12.887667,,2.527767,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.0,583.0,0.46592894,,-2.173913,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4082.1,25430.0,40.493008,26.001274,8.361481,21.3,26.25,5.336,4462.768065351278,3941.418012493648,6487.0,3945.0
TATAPOWER.NS,398.3,127270.0,33.95567,23.368942,3.2206159,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,198.5,247566.0,22.947977,10.558511,2.604269,11.16,11.32,89.017,219.86575104195882,192.08859677972976,224.4,150.48
TCS.NS,2173.2,786283.0,15.985289,13.136603,7.3319836,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
