Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1282.7,1735810.0,23.233109,17.935244,1.9200802,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2311.6,836502.0,16.785248,14.253649,7.63001,47.74,54.93,10.211,2315.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1074.1,435024.0,13.740565,13.433849,4.6069026,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,791.35,10044.0,34.198357,21.214275,2.4136016,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,176.28,174380.0,14.001588,12.677609,2.250766,16.13,17.85,27.398,178.46183067395626,167.0916913788894,273.1,169.0
ZAGGLE.NS,203.14,2737.0,19.79922,10.962763,2.0903907,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2737.0,78730.0,21.235163,15.677917,5.450042,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,90.57,923.0,23.771654,,1.0650532,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,327.55,120586.0,,6.4182777,1.075949,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.9,7800.0,210.00002,,-0.3905447,,-6.8,,43.97999954223633,38.75,61.98,31.22
UPL.NS,605.75,51271.0,27.211752,12.654224,1.475762,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1405.9,2389.0,12.470286,,2.3071635,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.3,544.0,0.43447873,,-2.027174,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3567.1,22223.0,33.946518,24.812164,7.306592,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,375.35,119937.0,32.02645,22.362389,3.0382135,11.34,8.53,168.051,390.29998779296875,370.1000061035156,464.9,342.5
TATASTEEL.NS,184.49,230106.0,21.30485,9.81383,2.2543437,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2310.1,835814.0,16.771454,14.241936,7.62374,47.74,54.93,10.211,2315.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,411.5,16563.0,52.15463,32.64593,3.417632,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,362.65,2274.0,5.5518985,125.05172,2.2250786,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1101.9,109050.0,66.620316,46.001823,5.3640537,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.77,1280.0,51.732822,,5.315711,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.9,9884.0,,5.2993345,0.6165037,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,163.51,18782.0,,,0.70383793,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1282.6,1735675.0,23.231298,17.933846,1.9199306,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4235.0,24114.0,117.11836,56.87483,33.25272,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,349.7,339092.0,10.690921,12.328326,1.6696588,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,218.5,2764.0,20.691288,13.742139,2.1694665,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,255.85,11594.0,27.779589,18.951853,3.8337057,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,561.75,2712.0,27.509794,14.293894,2.7811334,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,930.7,16670.0,11.745331,20.320961,1.8074583,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,941.55,2148.0,560.4464,,16.676702,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4167.8,123559.0,23.632341,18.170322,5.1429367,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,188.31,5220.0,65.84266,28.749617,2.6284127,4.08,4.36,27.344,191.3300018310547,149.4955374703138,241.0,107.6
KPITTECH.NS,586.8,15974.0,25.217016,17.13902,4.5113473,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1535.6,104232.0,61.69546,39.474136,13.591665,24.72,27.64,5.99,1593.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.73,23830.0,28.185715,13.96646,1.1160765,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,496.8,39744.0,28.50258,21.837362,9.224427,34.96,41.15,1.874,514.0999755859375,488.54998779296875,750.0,488.55
JIOFIN.NS,236.19,155960.0,74.50789,52.957397,1.1170756,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3199.8,21450.0,58.917324,35.3506,4.615085,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,868.45,4315.0,,31.127241,6.3391905,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,140.58,198516.0,4.598626,7.879877,0.88181055,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.73,23830.0,28.185715,13.96646,1.1160765,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1074.0,434983.0,13.739286,13.432599,4.606474,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,568.0,34617.0,25.166151,20.39165,5.1032324,22.27,24.03,10.521,578.9000244140625,504.0,829.4,400.2
HINDUNILVR.NS,2170.9,510073.0,47.96509,40.285652,10.465396,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3142.6,155326.0,44.683636,32.59051,37.23813,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,442.0,37570.0,43.93638,25.777977,2.7019427,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,233.2,15172.0,18.537361,10.364445,2.466159,14.87,18.0,7.582,268.3500061035156,231.89999389648438,320.0,185.32
GRINFRA.NS,878.4,8499.0,9.411765,8.915305,0.9061462,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1297.7,351127.0,20.178822,16.20072,4.6939816,24.07,27.21,7.058,1303.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,427.35,75810.0,40.08912,32.478638,6.6376214,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,4026.2,262607.0,85.62739,57.854095,10.709517,,16.41,9.913,4402.0,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,330.0,20637.0,32.83582,22.540983,3.9217083,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,72.42,4477.0,27.747128,18.105,0.7546501,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.75,60.15
BHEL.NS,416.3,144958.0,59.386585,30.254358,5.544088,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,314.4,134330.0,7.8403993,7.8643627,1.3414514,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,537.7,17538.0,27.211538,14.763108,19.28346,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,330.75,3817.0,,21.754143,2.3940501,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,695.7,8942.0,66.76584,32.653217,5.603931,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1135.0,13931.0,24.7169,19.555412,4.1879134,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,396.4,14730.0,125.84126,52.503307,10.418966,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,875.1,16021.0,17.875229,15.17098,1.9781697,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
