Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.3,1790752.0,23.826073,18.390371,1.9808547,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2290.0,828542.0,16.980572,14.098575,7.5574064,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1116.6,452237.0,14.818846,13.96816,4.9318457,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,781.7,9921.0,39.519714,22.292122,2.3841693,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.35,177424.0,14.417204,12.8983965,2.2899644,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,165.62,2231.0,20.197561,10.019358,1.7042952,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2711.0,77982.0,20.27219,16.38507,5.398269,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.4,881.0,22.325583,,1.0160164,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,326.0,120062.0,,6.810142,1.0711845,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.95,7419.0,199.73685,,-0.37145793,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,567.5,47970.0,23.106678,12.043892,1.3807517,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1511.3,2568.0,13.408749,,2.4801311,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.65,549.0,0.43855566,,-0.5212877,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3689.7,22987.0,35.0532,25.66495,7.557717,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.8,121359.0,31.492535,22.671675,3.0742333,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.82,230550.0,20.604237,10.32514,2.2582538,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2290.0,828542.0,16.980572,14.098575,7.5574064,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.85,16376.0,73.972725,38.171307,3.3790126,,8.28,9.473,417.79998779296875,375.25,684.6,375.25
TAJGVK.NS,340.65,2136.0,5.1605816,117.46551,2.0900953,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1073.3,106223.0,65.40524,44.88521,4.874781,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.82,1243.0,50.244278,,5.162758,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,22.41,9268.0,,4.9689574,0.5778454,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,150.88,17331.0,,,0.6494714,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1323.3,1790752.0,23.826073,18.390371,1.9808547,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5279.0,30059.0,110.09385,63.702415,41.450085,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,338.15,327893.0,10.43029,11.954293,1.6145127,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.79,2768.0,21.988945,13.760377,2.1723459,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,331.2,15009.0,29.078138,23.54502,4.9646244,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
