Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1285.1,,23.5194,18.001373,1.9236728,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2214.3,,16.200615,13.626537,7.3075833,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
"INFY.NS
",1030.3,417302.0,13.545886,12.87941,4.5437317,32.0,41.66,9.541,1195.0,1029.5,1728.0,982.4
WHIRLPOOL.NS,792.2,10055.0,40.667355,22.766201,2.4161942,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,167.42,165625.0,13.3935995,12.045124,2.1376405,16.13,17.85,27.398,187.88999938964844,166.3699951171875,273.1,166.37
ZAGGLE.NS,177.4,2390.0,18.459938,10.732001,1.825516,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2566.0,73811.0,19.53113,15.508702,5.1095386,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,84.0,856.0,23.333334,,0.9877937,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,304.7,112218.0,,6.393064,1.0011961,,0.55,70.364,351.54998779296875,300.79998779296875,739.7,294.3
TTML.NS,36.34,7104.0,191.26317,,-0.35550424,,-6.8,,40.5,36.15999984741211,60.62,31.22
UPL.NS,574.2,48536.0,23.427174,12.186085,1.3970531,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1440.9,2449.0,11.142128,,2.3646007,,22.19,1.534,1565.0,1435.5999755859375,2035.0,1238.2
VISACHROME.NS,35.09,512.0,0.4136996,,-1.9070653,,-583.89,,42.4900016784668,35.09000015258789,73.68,27.05
TATAELXSI.NS,3393.2,21139.0,32.28237,23.602545,6.9503875,,26.25,5.336,3857.0,3391.0,5950.0,3353.9
TATAPOWER.NS,367.55,117445.0,30.47678,22.008125,2.9750774,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,188.25,234829.0,21.465221,10.51676,2.3001637,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2214.3,,16.200615,13.626537,7.3075833,47.74,54.93,10.211,2472.89990234375,2193.199951171875,3350.0,1976.8
SYNGENE.NS,387.05,15579.0,70.888275,36.313637,3.2145674,,8.28,9.473,419.5,382.6000061035156,678.95,375.25
TAJGVK.NS,330.65,2073.0,5.027368,114.017235,2.0287392,,27.06,9.027,363.2724250925803,322.5,476.85,281.35
TATACONSUM.NS,1007.6,99721.0,60.955833,42.118217,4.5763803,,8.29,12.159,1109.800048828125,1003.5,1282.7,1003.5
ROTO.NS,65.78,1243.0,44.7483,,5.1596203,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.93,,,,0.5654685,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,150.56,17295.0,,,0.64809394,,-4.26,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1285.2,,23.521229,18.002773,1.9238225,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,4914.5,29215.0,108.53578,59.303944,38.588074,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,334.75,324596.0,10.274708,11.880667,1.5982792,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,254.75,3223.0,24.78113,16.022013,2.5293894,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,334.2,15145.0,29.341528,23.758287,5.009594,,17.54,11.248,349.95001220703125,267.5615566469897,345.5,155.0
MMFL.NS,618.7,2987.0,17.5917,14.998788,3.0630836,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,827.95,15100.0,13.158773,17.479591,1.6079135,,16.15,7.742,963.2180284020451,815.2000122070312,1226.8,789.0
NELCO.NS,964.0,2200.0,550.8571,,17.074337,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4415.2,130894.0,25.167875,19.168533,5.335267,21.97,25.39,9.874,4850.0,4290.0,6429.5,3528.0
LXCHEM.NS,179.68,4994.0,36.895275,23.642105,2.507956,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,553.6,15070.0,26.06403,17.584702,4.256104,,21.27,23.624,633.4512133321516,551.25,1328.0,543.0
LGEINDIA.NS,1656.9,112466.0,60.781364,41.421474,14.671532,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,470.35,37628.0,27.125145,20.997768,8.733313,,41.15,1.874,527.0,469.04998779296875,739.0,469.05
JIOFIN.NS,231.23,152684.0,72.48589,51.84529,1.093617,,1.74,16.286,263.3999938964844,230.75,321.6,223.3
KAYNES.NS,3611.0,24274.0,70.44479,40.1722,5.2081604,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,745.5,3706.0,810.32605,37.84264,5.4417253,,-2.62,13.974,922.5,736.4500122070312,992.25,366.0
IOC.NS,135.62,,5.5833673,7.2559214,0.8506981,,20.53,58.446,141.74664718752504,133.02000427246094,188.96,130.22
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1030.1,417221.0,13.543256,12.876909,4.5428495,32.0,41.66,9.541,1195.0,1029.5,1728.0,982.4
HEXT.NS,512.8,31270.0,23.696857,18.370308,4.659065,21.47,24.03,10.18,584.5,508.75,807.75,400.2
HINDUNILVR.NS,1941.7,456220.0,42.63724,36.43444,9.360477,,22.15,3.016,2097.0,1940.5,2667.2,1940.5
ICICIAMC.NS,3005.1,148530.0,42.625534,32.158554,35.608826,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,412.0,35020.0,38.32558,22.25146,2.518553,,8.81,11.308,496.3999938964844,410.5,496.4,287.0
GPIL.NS,253.93,16521.0,20.201273,11.285777,2.685385,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,857.1,8293.0,8.164412,8.81181,0.88417333,,12.36,51.877,915.0,852.2999877929688,1345.0,785.0
HCLTECH.NS,1230.7,332999.0,19.235699,15.364281,4.4966893,24.07,27.21,7.058,1379.800048828125,1227.0,1780.1,1030.0
DABUR.NS,370.6,65743.0,33.387386,28.12284,5.756178,,20.8,10.907,414.20001220703125,368.04998779296875,548.95,368.05
DMART.NS,3729.0,243223.0,78.92063,54.114826,9.918978,,16.41,9.913,4098.89990234375,3680.5,4818.0,3529.0
EIHOTEL.NS,289.9,18129.0,25.474516,21.007246,3.4451613,,16.23,4.666,311.3999938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,78.21,4835.0,40.107693,18.188372,0.81623495,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,434.25,151209.0,61.947216,31.50545,5.783138,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,214.05
BPCL.NS,303.9,129844.0,7.8023105,7.659963,1.296651,,26.36,54.332,326.3500061035156,298.6499938964844,391.65,266.6
BRIGADE.NS,664.6,21677.0,33.246624,17.786312,31.779274,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,337.15,3892.0,,21.16067,2.4403749,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,661.9,8507.0,58.627106,31.420464,5.331669,,11.23,86.9,742.4570561003084,656.4000244140625,1282.5,605.0
ALIVUS.NS,1399.2,17178.0,28.53763,22.275679,5.1627564,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,424.6,15778.0,123.790085,51.36288,11.160174,,13.53,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,833.0,15246.0,16.626747,14.233677,1.8824645,,14.23,5.015,1017.2999877929688,833.0,1057.85,670.0
