Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.0,,23.747513,18.332132,1.9654365,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2301.2,,16.66208,14.167528,7.5943685,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1130.9,458028.0,14.4616375,14.147046,4.995007,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,765.5,9716.0,37.672245,21.998898,2.3347597,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.86,178918.0,14.252168,13.006991,2.3092442,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.29,2712.0,18.483929,12.177253,2.0713534,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2702.0,77723.0,20.406313,16.330675,5.380348,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.1,878.0,22.421875,,1.0124885,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,319.55,117687.0,,6.6808734,1.0499908,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.08,7444.0,200.42107,,-0.3727304,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,568.05,48016.0,23.157356,12.055564,1.3820899,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1505.2,2558.0,11.639343,,2.4701204,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3671.0,22870.0,34.94859,25.534876,7.519413,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.85,120416.0,31.482874,22.49558,3.050355,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.55,228966.0,20.834278,10.25419,2.2427359,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2300.9,,16.659908,14.165681,7.593378,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.85,16376.0,74.514656,38.171307,3.3790126,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,350.0,2195.0,5.3207664,120.68965,2.1474633,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1047.5,103670.0,63.293053,43.806255,4.757601,,8.29,12.159,1123.4000244140625,1046.0999755859375,1282.7,1007.2
ROTO.NS,65.56,1239.0,44.598637,,5.142364,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.25,,,,0.5995049,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.9,17449.0,,,0.65386206,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1313.1,,23.749321,18.333529,1.9655862,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5602.5,31901.0,113.594894,67.60613,43.99017,,39.27,39.019,5642.0,4112.436672647603,5642.0,2064.9
NTPC.NS,341.35,330996.0,10.40384,12.06742,1.6297913,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,213.55,2702.0,21.227634,13.430819,2.1203184,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,315.65,14304.0,27.66433,22.439568,4.7315326,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,656.05,3168.0,33.01711,15.9042425,3.2479975,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,886.4,15876.0,13.882538,18.713581,1.7214258,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,904.5,2064.0,551.5244,,16.020475,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4467.0,132429.0,25.353312,19.432055,5.397861,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.83,4831.0,38.288548,22.87237,2.4263024,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,590.0,16061.0,27.570093,18.740921,4.535949,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1631.7,110755.0,61.31905,40.79149,14.448389,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.99,22936.0,24.346155,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.15,38732.0,27.904898,21.61384,8.989547,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,245.2,161909.0,75.913315,54.977577,1.159689,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3810.1,25612.0,74.53248,42.38718,5.495323,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,836.95,4160.0,919.7253,42.48477,6.109258,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.41,,5.597456,7.2752934,0.8556536,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.99,22936.0,24.346155,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
