Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1318.8,1784663.0,24.0,18.44001,1.9741186,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2442.9,883863.0,17.951939,15.039916,8.062003,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1192.0,482775.0,15.38263,14.911379,5.264876,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,797.6,10123.0,40.364372,22.745548,2.432664,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.22,184218.0,14.95743,13.392468,2.3776813,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,204.03,2749.0,19.885963,11.010793,2.0995493,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2692.0,77436.0,20.423338,16.270237,5.3604355,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.0,887.0,22.834646,,1.023072,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,346.1,127465.0,,6.7838326,1.1372299,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.04,7632.0,205.4737,,-0.38212696,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,565.45,47797.0,23.462656,12.000385,1.375764,,9.94,57.128,625.0499877929688,565.0,812.2,563.15
VEEDOL.NS,1546.0,2627.0,13.466899,,2.5370758,19.66,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3811.8,23747.0,36.007935,26.514257,7.807818,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.35,121215.0,31.325352,22.631304,3.070591,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,189.98,236987.0,21.203125,10.613408,2.321302,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2441.4,883320.0,17.940916,15.030681,8.057053,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,406.2,16350.0,74.12409,38.11032,3.373614,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,354.9,2225.0,5.3772726,122.3793,2.1775277,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1088.4,107718.0,65.72464,45.51669,4.943363,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.64,1259.0,51.658916,,5.2270765,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.83,9856.0,,5.2838135,0.6144603,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.5,18551.0,,,0.6951858,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1318.9,1784798.0,24.00182,18.441408,1.9742683,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4919.7,28013.0,107.88817,59.366695,38.628906,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,338.15,327893.0,10.401415,11.954293,1.6145127,,8.95,118.127,355.0,337.1499938964844,414.4,315.55
PARAGMILK.NS,219.3,2774.0,20.727789,13.792454,2.1774096,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,276.3,12530.0,30.21858,20.481482,4.143129,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,655.05,3163.0,32.031784,16.667938,3.2430465,10.56,11.9,126.624,661.6500244140625,511.04998779296875,661.65,288.1
NATCOPHARM.NS,922.0,16514.0,11.641415,20.131004,1.7905625,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,1006.1,2296.0,555.8564,,17.820011,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4817.0,142805.0,26.576551,20.954645,5.8207965,21.97,25.39,9.874,4826.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,177.28,4914.0,38.623093,23.326317,2.474457,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,625.4,17025.0,29.375294,19.865377,4.8081064,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1553.0,105413.0,63.491417,39.83419,13.751516,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.61,23685.0,25.141027,13.85249,1.1092885,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,519.95,41596.0,29.71143,22.854946,9.65427,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,252.7,166861.0,79.46541,56.65919,1.1951606,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3859.0,25941.0,73.281425,42.646225,5.5658517,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,139.9,197556.0,5.778604,7.4616594,0.8775451,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.61,23685.0,25.141027,13.85249,1.1092885,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1191.8,482694.0,15.38005,14.908878,5.263993,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,572.3,34898.0,26.001816,20.501118,5.1996546,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2079.0,488480.0,46.333855,39.055008,10.022368,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3045.5,150526.0,43.278385,32.590885,36.087543,,98.3,4.066,3287.699951171875,3038.0,3611.0,2530.0
EXIDEIND.NS,485.4,41259.0,44.655014,26.215673,2.9672465,,8.81,11.308,493.29998779296875,416.0,493.3,287.0
GPIL.NS,235.87,15346.0,19.021774,10.48311,2.494395,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,195.02
GRINFRA.NS,877.75,8493.0,9.403793,8.993627,0.9054757,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1372.2,371285.0,21.34059,17.130793,5.024701,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.3,73129.0,37.11071,31.28723,6.403864,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4036.9,263305.0,82.97842,58.583035,10.737978,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.35,18783.0,29.885572,20.51571,3.5693488,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,75.55,4670.0,28.946362,17.569767,0.788474,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,406.45,141528.0,57.408195,29.538517,5.4129105,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,317.15,135505.0,7.9725995,7.9453,1.3531848,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,609.4,19876.0,29.582525,16.731705,29.13977,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,362.0,4177.0,,22.526447,2.6202455,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,708.0,9100.0,68.471954,33.23053,5.7030087,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1396.9,17150.0,27.541403,22.79553,5.15427,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.45,14435.0,123.31746,51.450333,10.210009,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,942.45,17249.0,19.996817,16.260218,2.1298065,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
