Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.9,1767206.0,23.627645,18.233004,1.9548085,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2302.2,832956.0,16.723812,14.173685,7.597668,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1136.0,460094.0,14.68649,14.210845,5.017533,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,767.6,9742.0,38.86582,22.059246,2.3411646,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,182.15,180194.0,14.479332,13.099764,2.325715,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,192.4,2592.0,19.97923,11.639442,1.9798719,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2642.0,75997.0,19.929092,15.96804,5.2608733,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.41,891.0,22.942259,,1.0278934,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.6,115864.0,,6.5773835,1.0337259,,0.55,70.364,353.20001220703125,314.5,739.7,294.3
TTML.NS,37.65,7360.0,198.1579,,-0.36831963,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,565.4,47792.0,23.219713,11.999325,1.3756424,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1488.0,2529.0,11.501894,,2.4418943,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.74,536.0,0.4331526,,-0.50868815,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3702.0,23063.0,35.2773,25.750507,7.582911,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,373.5,119346.0,30.99585,22.295605,3.023239,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.14,230949.0,20.943438,10.343017,2.2621636,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2301.0,832522.0,16.715096,14.166297,7.5937085,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,401.3,16152.0,72.96363,37.650593,3.332918,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.55,2198.0,5.3266983,120.8793,2.1508377,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1058.1,104719.0,64.24408,44.249546,4.8057446,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,64.94,1227.0,44.176872,,5.0937333,,15.83,13.234,72.08000183105469,64.4800033569336,85.97,47.5
RPOWER.NS,23.17,9583.0,,5.137472,0.5974421,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,151.6,17414.0,,,0.6525707,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1305.6,1766800.0,23.622217,18.228813,1.9543594,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5490.0,31260.0,119.52972,66.24858,43.10683,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,338.9,328669.0,10.362275,11.982575,1.6183324,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,240.32,3040.0,23.79406,15.114467,2.3861153,,15.55,48.262,241.75,205.0,376.95,177.84
MARKSANS.NS,319.2,14465.0,27.975462,22.691938,4.7847466,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
