Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.7,,23.679754,18.355867,1.9679812,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2276.2,,16.778711,14.013614,7.5118637,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1119.4,453371.0,14.806879,14.003449,4.9442134,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,759.0,9633.0,38.863285,21.644775,2.3149347,,9.0,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,179.42,177494.0,14.563312,12.904061,2.290858,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,182.66,2461.0,17.232075,11.050212,1.8796436,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2699.2,77643.0,20.375933,16.313753,5.3747725,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.0,877.0,22.572178,,1.0113126,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.0,118957.0,,6.747472,1.061327,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.66,7362.0,198.21053,,-0.36861938,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,565.85,47830.0,23.498753,12.008874,1.3767371,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1531.2,2602.0,11.838565,,2.512788,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3652.3,22754.0,35.747284,25.404802,7.481109,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,377.2,120528.0,31.328905,22.516474,3.053188,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.44,228829.0,20.821793,10.248045,2.241392,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2277.1,,16.785345,14.0191555,7.5148344,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.65,16086.0,72.663635,37.49579,3.3192143,,8.28,9.473,420.0,375.25,683.35,375.25
TAJGVK.NS,345.05,2164.0,5.2264466,118.98275,2.117092,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1065.6,105461.0,65.17431,44.563194,4.8398085,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.9,1245.0,44.829933,,5.169033,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,21.97,,,,0.5664999,,4.48,92.348,25.299999237060547,21.93000030517578,50.85,20.17
SAMMAANCAP.NS,154.71,17771.0,,,0.66595787,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.7,,23.679754,18.355867,1.9679812,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5118.0,29142.0,108.6163,61.75961,40.185932,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,336.3,326099.0,10.284403,11.888891,1.6056798,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,210.0,2657.0,20.38835,13.207547,2.0850708,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,324.85,14721.0,28.926983,23.093596,4.869439,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,671.5,3242.0,30.564407,16.829573,3.324488,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,887.05,15888.0,13.752713,18.727304,1.7226881,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,916.5,2091.0,602.9605,,16.233019,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4563.0,135275.0,26.671732,19.849667,5.5138664,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.81,4858.0,38.419777,23.001316,2.439981,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,589.05,16036.0,27.72,18.710745,4.5286455,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1627.0,110436.0,60.5959,40.681267,14.406773,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
