Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.7,,23.98138,18.368698,1.9664843,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2400.8,,17.766594,14.780725,7.923066,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1170.4,474026.0,15.059187,14.641173,5.169472,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,803.15,10194.0,34.66336,21.530607,2.4495914,7.25,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.04,184037.0,14.788553,13.379523,2.375383,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,207.01,2789.0,19.677755,11.171613,2.1302145,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2675.4,76958.0,19.999998,16.169907,5.3273807,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,90.25,920.0,23.687664,,1.0612903,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,345.8,127354.0,,6.7779517,1.136244,-1.12,0.55,70.364,350.45001220703125,318.25,739.7,294.3
TTML.NS,39.61,7743.0,208.4737,,-0.38770616,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,577.9,48849.0,26.066757,12.273538,1.4060555,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1501.0,2551.0,13.235164,,2.463228,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.6,548.0,0.4379732,,-2.0434783,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3743.5,23322.0,35.527187,26.039175,7.667917,,26.25,5.336,3840.0,3353.89990234375,5972.0,3353.9
TATAPOWER.NS,377.3,120560.0,30.977009,22.525816,3.0539973,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.52,237661.0,21.552036,10.643576,2.3279002,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2400.6,,17.765116,14.779493,7.922406,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,400.55,16106.0,73.153564,37.542698,3.3233669,,8.28,9.473,444.0,375.25,698.7,375.25
TAJGVK.NS,370.25,2322.0,5.6098485,127.67241,2.2717092,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1100.2,108886.0,66.47734,45.98785,4.996957,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.1,1268.0,51.221375,,5.263158,10.71,15.83,13.234,74.5,64.69999694824219,90.6,47.5
RPOWER.NS,24.34,,,,0.62785363,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.2,18747.0,,,0.7025035,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1313.6,,23.979555,18.3673,1.9663346,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4915.5,27989.0,104.62963,59.316013,38.595924,,39.27,39.019,4980.0,4115.0,5244.0,2037.3
NTPC.NS,344.5,334050.0,10.342239,12.178779,1.6448311,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,228.55,2891.0,22.167797,14.374214,2.269252,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,272.6,12353.0,29.375002,20.192593,4.0846906,15.16,17.54,11.248,281.6000061035156,239.89999389648438,281.6,155.0
