Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.6,1773566.0,23.712683,18.298624,1.9618438,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2301.7,832775.0,16.720179,14.170607,7.5960183,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1135.8,460094.0,14.68649,14.210845,5.017533,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,767.35,9739.0,38.853165,22.052061,2.3404021,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.41,179462.0,14.420509,13.046546,2.3162665,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,194.0,2614.0,20.145378,11.736237,1.9963366,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2679.1,77065.0,20.208946,16.19227,5.3347487,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.75,895.0,23.031496,,1.0318916,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,318.35,117245.0,,6.655785,1.0460478,,0.55,70.364,353.20001220703125,316.8999938964844,739.7,294.3
TTML.NS,37.9,7403.0,199.31578,,-0.3704718,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,572.4,48384.0,23.507187,12.147883,1.3926737,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1495.0,2541.0,11.556003,,2.4533818,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.45,546.0,0.44152322,,-0.51851857,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3722.5,23191.0,35.47265,25.8931,7.624902,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.7,120049.0,31.178423,22.426933,3.0410466,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.75,231735.0,21.014706,10.378213,2.2698615,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2301.7,832775.0,16.720179,14.170607,7.5960183,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,402.4,16197.0,73.163635,37.7538,3.342054,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,353.1,2214.0,5.365446,121.75862,2.1664836,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1046.4,103561.0,63.533703,43.760258,4.752605,,8.29,12.159,1123.4000244140625,1043.699951171875,1282.7,1007.2
ROTO.NS,65.07,1229.0,44.265305,,5.10393,,15.83,13.234,72.08000183105469,64.97000122070312,85.97,47.5
RPOWER.NS,23.29,9632.0,,5.1640797,0.60053635,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,152.3,17495.0,,,0.6555839,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1310.4,1773295.0,23.709064,18.295832,1.9615446,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5515.0,31403.0,120.07403,66.55026,43.303127,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,341.35,330996.0,10.435647,12.06742,1.6297913,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,233.9,2959.0,23.158415,14.710691,2.3223717,,15.55,48.262,239.97999572753906,205.0,376.95,177.84
MARKSANS.NS,323.0,14637.0,28.308502,22.96208,4.8417077,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,646.7,3122.0,18.382605,15.677576,3.2017071,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,886.35,15875.0,13.873063,18.712524,1.7213286,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,910.3,2077.0,529.24414,,16.123205,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4539.0,134564.0,25.73567,19.745264,5.484865,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,178.3,4955.0,39.27313,23.460527,2.4886942,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,591.5,16102.0,27.80912,18.788567,4.547481,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1632.0,110776.0,60.556583,40.79899,14.451046,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.92,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,486.95,38956.0,27.937464,21.73884,9.041536,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,243.9,161051.0,75.74534,54.686096,1.1535405,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3915.4,26320.0,76.24927,43.558636,5.6471977,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,806.05,4007.0,905.67413,40.91624,5.8837056,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.5,192755.0,5.5873923,7.280093,0.8562181,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.92,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1135.7,459972.0,14.682611,14.207091,5.016207,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,555.45,33871.0,25.502754,19.89814,5.0465636,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2016.1,473701.0,44.87202,37.8734,9.719142,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
