Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.3,1788046.0,23.790062,18.362576,1.9778609,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2284.0,826371.0,16.93608,14.061635,7.5376053,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1113.8,451103.0,14.781687,13.933133,4.919479,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,769.35,9765.0,38.895348,21.93993,2.346502,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,178.8,176880.0,14.372991,12.858841,2.2829418,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,164.5,2216.0,20.060976,9.951603,1.6927699,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2704.8,77804.0,20.22583,16.347599,5.3859234,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.25,879.0,22.286823,,1.0142524,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.8,118884.0,,6.743294,1.0606698,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.88,7405.0,199.36842,,-0.37077278,,-6.8,,42.81999969482422,37.849998474121094,60.89,31.22
UPL.NS,560.0,47336.0,22.801304,11.884722,1.3625039,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1512.0,2570.0,13.414959,,2.4812796,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.75,550.0,0.43972045,,-0.52267224,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3665.0,22833.0,34.818542,25.493141,7.507123,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.0,121423.0,31.509119,22.683615,3.0758522,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
