Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1258.8,1703468.0,21.103102,17.453106,1.8843043,9.14,8.99,36.653,1421.427912122738,1254.4000244140625,1611.8,1254.4
"TCS.NS
",2153.9,779300.0,15.844489,13.0199375,6.8655233,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2132.8
"INFY.NS
",1145.3,463687.0,15.067755,13.972481,4.971493,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,781.05,9913.0,33.753242,20.837606,1.2138397,7.25,9.01,8.621,950.75,771.0499877929688,1473.8,756.85
WIPRO.NS,178.93,187704.0,14.25737,12.434381,2.0900106,15.44,17.85,22.853,211.0,178.5,273.1,178.5
ZAGGLE.NS,196.98,2654.0,19.19883,10.630328,2.0134103,10.45,13.46,3.884,296.0,194.5,464.7,186.05
WAAREEENER.NS,3017.2,86790.0,23.401848,17.239641,6.007989,31.57,30.63,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,92.04,938.0,24.15748,,1.1042724,4.58,8.02,26.012,109.0,91.81999969482422,147.29,77.02
TMPV.NS,381.0,140301.0,,7.0001764,1.2672122,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,42.5,8308.0,,,-0.41599372,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,611.0,51647.0,27.386824,12.656605,1.4864228,5.61,10.85,57.128,682.5999755859375,606.0499877929688,812.2,565.15
VEEDOL.NS,1428.4,2428.0,12.675482,,2.4839451,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,42.95,626.0,0.5002912,,-2.3342392,,-583.89,,56.689998626708984,42.31999969482422,73.68,27.05
TATAELXSI.NS,4092.2,25493.0,40.556988,26.065607,8.382169,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6680.0,3945.0
TATAPOWER.NS,394.75,126136.0,33.68174,22.632736,3.191911,11.34,8.76,167.811,437.95001220703125,390.79998779296875,464.9,342.5
TATASTEEL.NS,199.31,248576.0,23.01501,10.601596,2.614896,11.16,11.32,89.017,224.39999389648438,198.0,224.4,149.8
TCS.NS,2153.9,779300.0,15.844489,13.0199375,6.8655233,48.4,54.93,10.389,2457.39990234375,2132.800048828125,3538.0,2132.8
SYNGENE.NS,454.65,18270.0,57.84351,35.534798,3.776006,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,324.05,2032.0,4.961721,111.74137,2.9435275,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1108.0,109652.0,71.02564,46.254105,5.3937483,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,60.32,1140.0,46.045803,,4.965835,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,26.67,11030.0,,5.913525,0.6877611,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,174.02,19943.0,,,0.74907887,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1258.8,1703468.0,21.103102,17.453106,1.8843043,9.14,8.99,36.653,1421.427912122738,1254.4000244140625,1611.8,1254.4
NETWEB.NS,4295.6,24459.0,118.3035,59.005493,33.728546,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,351.65,340983.0,11.552234,12.429281,1.678969,13.69,9.27,118.127,405.0,351.1000061035156,414.4,315.55
PARAGMILK.NS,237.74,3008.0,22.513258,14.952202,2.3546073,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,246.92,11190.0,26.751898,18.29037,3.6998966,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,36.37,1343.0,,,6.885649,,-20.46,32.644,49.22999954223633,36.189998626708984,49.23,13.51
MMFL.NS,440.5,2127.0,21.561428,11.208652,2.2960527,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,854.6,15307.0,10.786318,18.659388,1.7697978,16.85,16.26,7.742,1226.800048828125,851.0999755859375,1226.8,789.0
NELCO.NS,712.4,1626.0,484.62585,,12.661288,2.59,6.76,56.54,729.4309116593182,639.962109900856,1161.0,500.1
LTM.NS,3944.1,116927.0,23.310286,16.97593,4.8662796,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,149.95,4157.0,52.43007,22.89313,2.1136389,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,732.95,19953.0,31.470587,20.085108,5.634956,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1540.4,104558.0,62.062855,39.627605,13.6341505,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.52,24784.0,29.314287,15.364343,1.1607648,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.67,19.15
IRCTC.NS,512.35,40988.0,29.445402,22.520878,9.513155,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,230.17,151985.0,95.50622,52.430527,1.0886036,1.21,1.63,16.286,246.4499969482422,227.2100067138672,338.6,223.3
KAYNES.NS,3073.0,20600.0,56.499355,33.58413,4.432201,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,916.7,3977.0,,32.856632,6.6913877,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,136.88,193292.0,4.4775925,7.774892,0.85860175,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.52,24784.0,29.314287,15.364343,1.1607648,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.67,19.15
INFY.NS,1145.3,463687.0,15.067755,13.972481,4.971493,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,515.45,31414.0,22.81762,18.985031,4.631094,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2169.5,509744.0,47.97656,40.451046,10.458648,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3203.8,158351.0,48.119556,34.328896,37.952522,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,386.35,32840.0,38.40457,22.9325,2.3639512,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.1,18028.0,22.009531,12.315556,2.9304147,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,859.55,8317.0,9.212754,8.7284155,0.886688,10.09,12.49,51.877,1004.5999755859375,851.5499877929688,1427.6,785.0
HCLTECH.NS,1132.1,306320.0,18.459154,14.133341,4.0179887,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,427.9,75907.0,40.178406,32.47781,6.640285,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,4043.4,263723.0,88.22604,57.023148,10.755211,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,293.3,18342.0,29.213146,20.034151,3.896121,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
