Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.8,1764364.0,21.835539,18.15927,1.951665,9.14,8.99,36.653,1362.6994431442622,1253.199951171875,1611.8,1253.2
"TCS.NS
",2082.4,753430.0,15.317396,12.57074,7.025641,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1032.3,417971.0,13.563264,12.587188,4.508308,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,797.15,10117.0,34.478806,21.26714,2.4312916,7.25,9.01,8.621,852.8499755859375,764.1500244140625,1473.8,756.85
WIPRO.NS,176.28,184947.0,14.023867,12.304762,2.085907,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,201.81,2719.0,19.66959,10.890987,2.0767045,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2877.1,82760.0,22.337732,16.42446,5.7290154,31.57,30.63,21.402,3180.0,2860.39990234375,3865.0,2403.0
WCIL.NS,99.05,1010.0,25.997377,,1.1647733,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,347.1,127822.0,,6.7069397,1.1405158,-1.12,0.55,70.364,404.6433675787722,346.5,739.7,294.3
TTML.NS,42.14,8238.0,,,-0.41247,,-6.8,,48.130001068115234,41.54999923706055,67.02,31.22
UPL.NS,576.7,48748.0,25.837814,12.127327,1.4029788,5.61,10.85,57.128,660.9000244140625,576.5999755859375,812.2,565.15
VEEDOL.NS,1458.9,2479.0,12.941542,,2.5369837,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.81,595.0,0.47536403,,-2.2179348,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3992.0,24869.0,39.638565,25.427374,8.176927,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,386.8,123596.0,33.031597,22.694218,3.1308937,11.34,8.53,168.051,431.3272449042354,385.1000061035156,464.9,342.5
TATASTEEL.NS,190.62,237738.0,22.062498,10.139361,2.3291218,11.16,11.32,89.017,211.3415364912704,187.61000061035156,224.4,152.51
TCS.NS,2082.0,753286.0,15.314454,12.568325,7.0242915,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,437.35,17575.0,55.642494,34.683975,3.6323242,6.62,8.35,9.473,462.8401726390071,430.9304869436007,728.6,380.0
TAJGVK.NS,331.6,2079.0,5.078101,114.344826,2.034568,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1107.3,109583.0,70.9353,46.229713,5.390341,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,71.35,1348.0,54.46565,,5.873878,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,24.12,9975.0,,5.3481154,0.6220022,-2.08,4.89,92.348,28.940000534057617,24.059999465942383,70.9,20.17
SAMMAANCAP.NS,168.06,19305.0,,,0.72342366,-35.01,-4.26,273.033,192.33999633789062,167.1999969482422,192.95,114.1
RELIANCE.NS,1303.7,1764228.0,21.833862,18.157877,1.9515152,9.14,8.99,36.653,1362.6994431442622,1253.199951171875,1611.8,1253.2
NETWEB.NS,4554.0,25931.0,126.18454,62.554943,35.75747,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.9,346074.0,11.720854,12.6220875,1.7040354,13.69,9.27,118.127,401.6499938964844,346.95001220703125,414.4,315.55
PARAGMILK.NS,238.21,3014.0,22.536425,14.981762,2.3592625,11.84,15.55,48.262,246.58999633789062,213.39999389648438,376.95,177.84
MARKSANS.NS,264.06,11966.0,28.639912,19.56,3.9567256,15.16,17.54,11.248,275.5,228.1999969482422,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,459.65,2219.0,22.509794,11.695929,2.2711775,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,917.7,16437.0,11.592976,20.037119,1.9004722,16.85,16.26,7.742,1201.9000244140625,839.0,1226.8,789.0
NELCO.NS,891.75,2035.0,606.6326,,15.794647,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3712.0,110046.0,21.922985,16.03873,4.5799117,21.29,25.39,9.582,4360.0,3711.0,6429.5,3711.0
LXCHEM.NS,153.94,4267.0,54.014038,23.502289,2.1698804,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,713.85,19433.0,30.716436,19.536974,5.488114,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1557.4,105712.0,62.722515,39.94362,13.784618,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.02,25388.0,30.028572,14.879625,1.1890486,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
IRCTC.NS,509.5,40760.0,29.23121,22.395605,9.4602375,34.96,41.15,1.874,535.0,503.0,798.6,492.65
JIOFIN.NS,237.9,157089.0,98.30578,54.191345,1.1251631,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3214.9,21551.0,58.96735,35.535294,4.6368637,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,811.0,3519.0,,29.0681,5.919838,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,140.44,198319.0,4.592544,7.9771023,0.8809324,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.02,25388.0,30.028572,14.879625,1.1890486,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
INFY.NS,1032.3,417971.0,13.563264,12.587188,4.508308,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,527.55,32152.0,23.373947,19.178411,4.7398067,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2168.9,509603.0,47.963287,40.439857,10.455754,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3310.0,163600.0,49.744514,35.466835,39.22173,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,384.5,32682.0,38.220673,22.822691,2.3526316,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,262.45,17075.0,20.862482,11.664445,2.7754867,14.87,18.0,7.582,292.5,260.0,320.0,179.25
GRINFRA.NS,930.35,9002.0,9.967324,9.447364,0.9597233,10.09,12.49,51.877,980.2000122070312,830.25,1348.8,785.0
HCLTECH.NS,1100.5,297770.0,17.949762,13.738841,3.9490297,23.36,27.21,6.935,1257.0,1086.0,1780.1,1086.0
DABUR.NS,426.8,75712.0,40.112778,32.434246,6.6232147,16.24,20.96,10.907,455.0,414.6000061035156,577.0,403.35
DMART.NS,4350.8,283779.0,95.579956,61.265835,11.572877,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,330.3,20656.0,32.86567,22.561474,3.924947,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,76.93,4756.0,29.475098,19.2325,0.8016465,2.76,5.1,26.35,85.7300033569336,69.0,135.59,60.15
BHEL.NS,408.6,142277.0,89.01961,31.544306,5.4357514,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,302.6,129288.0,5.0024796,7.628471,1.2911043,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,499.7,16298.0,25.301266,13.669514,1.7922792,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,318.4,3674.0,,20.941856,2.3871825,,-1.81,84.783,337.29998779296875,301.0,711.0,301.0
BATAINDIA.NS,696.5,8952.0,66.71456,32.625137,5.6695156,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1126.8,13830.0,24.559721,19.572369,4.1576576,18.36,21.78,1.704,1137.199951171875,996.4000244140625,1148.4,819.0
APOLLO.NS,406.6,15109.0,129.07936,53.854305,10.687063,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,823.95,15080.0,16.842806,14.331238,1.8624591,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
