Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1301.9,,23.666607,18.177155,1.948821,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2272.3,,16.632257,13.986526,7.4973435,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1127.2,456530.0,14.456841,14.10076,4.9786644,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.35,9701.0,38.701263,21.965847,2.331252,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.0,178067.0,14.263075,12.950199,2.2982635,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,189.65,2555.0,20.61413,11.473079,1.9515733,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2646.0,76113.0,19.959265,15.992216,5.2688384,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.19,889.0,22.884516,,1.0253063,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.55,114740.0,,6.5136166,1.023704,,0.55,70.364,353.20001220703125,311.0,739.7,294.3
TTML.NS,37.75,7380.0,198.68422,,-0.3692979,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,573.0,48435.0,23.531828,12.160617,1.3941334,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1475.8,2508.0,11.407592,,2.4218736,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.65,549.0,0.44388118,,-2.0461957,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3641.9,22689.0,34.70459,25.33246,7.4598064,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,371.75,118787.0,30.901913,22.191141,3.0090737,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.67,230363.0,20.518888,10.31676,2.2564209,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2272.5,,16.637383,13.990834,7.4996533,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,400.95,16138.0,72.9,37.61776,3.3300114,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.1,2195.0,5.3198605,120.72414,2.1480768,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.4,104551.0,64.14087,44.178455,4.7980237,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.12,1211.0,43.61905,,5.0294147,,15.83,13.234,72.08000183105469,64.0,85.97,47.5
RPOWER.NS,22.66,,,,0.58429164,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.67,17192.0,,,0.6442629,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1302.2,,23.67206,18.181343,1.9492699,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5292.2,31460.0,118.31434,63.861706,41.55373,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,337.1,326875.0,10.321494,11.917173,1.6094995,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,244.15,3089.0,22.648422,15.355346,2.424143,,15.55,48.262,248.9499969482422,205.0,376.95,177.84
MARKSANS.NS,316.8,14356.0,27.765118,22.52132,4.7487707,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,633.5,3059.0,18.007391,15.357575,3.136356,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,871.25,15890.0,13.611154,18.393736,1.6920038,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
NELCO.NS,915.0,2088.0,525.86206,,16.206451,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4511.0,133734.0,25.576914,19.623459,5.4510303,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.54,4767.0,37.78414,22.571053,2.3943386,,4.36,27.344,203.8000030517578,171.50999450683594,241.0,107.6
KPITTECH.NS,579.95,15788.0,27.551071,18.42169,4.4586844,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
