Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.0,1778167.0,23.978102,18.346094,1.9669334,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2301.0,832522.0,16.64256,14.166297,7.5937085,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1132.4,458596.0,14.5914955,14.16456,5.0011907,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,777.2,9864.0,40.144627,22.125305,2.3704445,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.96,179017.0,14.260048,13.014183,2.3105211,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,197.04,2655.0,17.104166,11.920144,2.0276194,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2690.7,77398.0,20.539694,16.262379,5.3578467,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.67,884.0,22.748032,,1.0191914,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,321.05,118239.0,,6.712234,1.0549195,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.59,7349.0,197.8421,,-0.36793423,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,572.35,48380.0,23.495483,12.146822,1.3925519,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,558.05
VEEDOL.NS,1510.0,2566.0,11.671949,,2.4779975,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.96,539.0,0.43051833,,-0.5117342,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3707.9,23100.0,35.303246,25.791546,7.594996,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.4,120273.0,31.340548,22.468718,3.0467124,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.49,228891.0,20.898634,10.250838,2.242003,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2300.1,832196.0,16.63605,14.160757,7.5907383,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.4,15995.0,73.59259,37.28469,3.3005273,,8.28,9.473,420.0,375.25,678.95,375.25
TAJGVK.NS,347.05,2176.0,5.2559443,119.67241,2.129363,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1063.6,105263.0,64.22705,44.479553,4.8307247,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.45,1236.0,44.523808,,5.133736,,15.83,13.234,72.08000183105469,64.5999984741211,88.51,47.5
RPOWER.NS,22.24,9198.0,,4.9312634,0.5734619,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.41,17392.0,,,0.6517528,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.5,1778844.0,23.987226,18.353075,1.9676819,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5401.0,30754.0,123.9899,65.17461,42.408016,,39.27,39.019,5448.0,4112.436672647603,5448.0,2037.3
NTPC.NS,338.55,328329.0,10.370597,11.9702015,1.6166613,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,207.17,2621.0,20.491592,13.02956,2.056972,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,322.45,14612.0,28.2603,22.922981,4.8334637,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,639.35,3087.0,32.40497,15.499393,3.1653185,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,878.5,15735.0,13.931176,18.546797,1.7060837,,16.26,7.742,985.8796657876067,868.7281586608838,1226.8,789.0
NELCO.NS,921.1,2102.0,538.65497,,16.314493,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4546.5,134786.0,25.80453,19.77789,5.493928,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.48,4877.0,38.56703,23.089474,2.449333,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,594.5,16184.0,28.269138,18.88386,4.570545,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1636.0,111047.0,60.999256,40.898987,14.486465,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.97
IRCTC.NS,487.0,38960.0,28.24826,21.741072,9.042464,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.35,162008.0,76.912224,55.01121,1.1603984,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3861.5,25958.0,71.62864,42.959,5.5694575,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,807.5,4014.0,887.3626,40.989845,5.89429,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.86,191851.0,5.618693,7.246184,0.8522036,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.97
INFY.NS,1132.5,458677.0,14.594072,14.167061,5.002074,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,548.0,33417.0,25.137615,19.631254,4.978876,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2041.7,479716.0,45.716522,38.35431,9.842553,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3225.0,159398.0,43.56931,34.511772,38.214523,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,459.85,39087.0,41.880695,24.83576,2.8110597,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.08,16075.0,20.402973,10.981334,2.6129444,,18.0,7.582,256.0,227.37164553446593,320.0,216.01
GRINFRA.NS,884.0,8554.0,8.415841,9.088367,0.91192305,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1323.6,358135.0,20.182981,16.524061,4.846739,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,401.3,71189.0,36.515015,30.452497,6.2330112,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3984.5,259887.0,85.15708,57.822613,10.598597,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.75,18745.0,26.316944,21.721014,3.5622184,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.24,4466.0,36.670048,16.8,0.7539293,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
