Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1319.6,,24.007278,18.445602,1.9747173,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2434.5,,17.890211,14.988201,8.034282,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1188.1,481195.0,15.332301,14.862592,5.24765,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,799.75,10150.0,40.47318,22.806862,2.4392216,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.83,181851.0,14.765462,13.220586,2.3471656,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,205.3,2766.0,20.009747,11.07933,2.112618,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2706.0,77838.0,20.52955,16.35485,5.388313,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.38,891.0,22.934383,,1.0275406,4.58,8.02,26.012,97.80000305175781,86.80999755859375,147.29,77.02
TMPV.NS,344.95,127041.0,,6.7612915,1.1334512,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.03,7630.0,205.42105,,-0.38202906,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,566.8,47911.0,23.518671,12.029036,1.3790486,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1549.0,2633.0,13.493031,,2.5419989,19.66,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.2,542.0,0.43331394,,-2.0217392,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3796.0,23649.0,35.85868,26.404356,7.775454,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.05,121119.0,31.300577,22.613405,3.0681624,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.78,234243.0,20.957588,10.490503,2.294421,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2434.5,,17.890211,14.988201,8.034282,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,406.35,16356.0,74.15146,38.124393,3.37486,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,356.9,2238.0,5.4075756,123.06896,2.1897988,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1079.9,106877.0,65.21136,45.16122,4.9047575,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.9,1302.0,53.410854,,5.4043455,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.82,9851.0,,5.281596,0.61420244,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.42,18542.0,,,0.69484144,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1319.2,,24.00364,18.442806,1.9744179,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4822.1,27457.0,105.74781,58.188942,37.86256,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,336.75,326535.0,10.358352,11.9048,1.6078284,,8.95,118.127,355.0,336.29998779296875,414.4,315.55
PARAGMILK.NS,220.5,2790.0,20.84121,13.867925,2.1893244,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,274.8,12453.0,30.032787,20.355555,4.1176558,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,645.7,3118.0,31.574572,16.430027,3.1967564,10.56,11.9,126.624,661.6500244140625,511.04998779296875,661.65,288.1
NATCOPHARM.NS,919.15,16463.0,11.60543,20.068779,1.7850277,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,1007.1,2298.0,556.4088,,17.837723,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4816.4,142788.0,26.57324,20.952034,5.820071,21.97,25.39,9.874,4826.0,3913.800048828125,6429.5,3528.0
