Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.7,1791293.0,23.833273,18.395927,1.9814533,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2288.6,828036.0,16.970192,14.089956,7.5527864,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1117.6,452642.0,14.832117,13.980669,4.9362626,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,768.2,9750.0,38.837208,21.907135,2.3429947,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.31,177385.0,14.413987,12.895519,2.2894535,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,165.05,2224.0,20.12805,9.984876,1.6984297,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2711.0,77982.0,20.27219,16.38507,5.398269,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.3,880.0,22.299744,,1.0148405,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.95,119307.0,,6.767318,1.0644486,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.98,7425.0,199.89473,,-0.37175158,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,561.65,47475.0,22.868486,11.91974,1.3665185,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1511.0,2568.0,13.406087,,2.4796386,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.75,550.0,0.43972045,,-0.52267224,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3672.1,22877.0,34.885998,25.542528,7.5216665,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.9,121710.0,31.583746,22.737339,3.083137,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.76,230475.0,20.597546,10.321788,2.2575204,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2288.5,827999.0,16.96945,14.08934,7.552456,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,405.5,16322.0,73.72727,38.044643,3.3678005,,8.28,9.473,420.0,375.25,684.6,375.25
TAJGVK.NS,342.35,2147.0,5.1863356,118.05172,2.1005259,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1067.8,105679.0,65.07008,44.6552,4.849801,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.99,1247.0,50.374046,,5.176092,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.42,9272.0,,4.9711747,0.57810324,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,150.97,17342.0,,,0.64985883,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1324.1,1791970.0,23.842274,18.402876,1.9822018,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5341.0,30412.0,111.386856,64.45058,41.9369,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,338.75,328475.0,10.448797,11.975504,1.6173774,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.52,2764.0,21.96181,13.743397,2.169665,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.1,14823.0,28.718174,23.25355,4.9031663,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,676.3,3265.0,33.05474,16.949873,3.3482518,10.56,11.9,126.624,679.0,515.0499877929688,679.0,288.1
NATCOPHARM.NS,895.0,16030.0,14.226673,18.895144,1.7381274,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,960.8,2191.0,554.97107,,17.00526,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4613.6,136802.0,26.168198,20.07374,5.576098,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.1,4854.0,37.737072,23.039474,2.444029,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,598.0,16279.0,28.300995,18.995035,4.5974536,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1658.1,112547.0,64.143135,41.819286,14.682157,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.06,23021.0,24.435898,13.46397,1.0781763,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,495.1,39608.0,28.29143,22.102678,9.1928625,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.75,162933.0,76.63043,55.32511,1.1670197,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3657.8,24589.0,71.56721,40.69285,5.2756605,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,834.85,4150.0,959.59766,42.37817,6.0939293,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.1,195014.0,5.683128,7.365656,0.8662544,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.06,23021.0,24.435898,13.46397,1.0781763,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1117.3,452520.0,14.828136,13.976917,4.934938,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.15,33914.0,25.47641,19.923494,5.052923,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2041.4,479646.0,45.781567,38.348675,9.841107,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3109.5,153690.0,43.678886,33.27577,36.84591,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,466.3,39635.0,42.6234,25.184114,2.8504884,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,255.1,16597.0,19.08003,11.337778,2.6977582,,18.0,7.582,256.0,227.37164553446593,320.0,202.09
