Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.0,1768694.0,21.878138,18.149727,1.9564551,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2162.0,782231.0,15.902905,13.068901,7.294197,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1134.9,459476.0,14.841114,13.824445,4.9263487,31.44,41.66,9.827,1251.811588367994,1078.266987402901,1728.0,1089.0
WHIRLPOOL.NS,794.0,10077.0,34.253666,21.1831,1.2339655,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,181.38,190288.0,14.441083,12.604639,2.1462548,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,211.88,2855.0,20.67122,11.43443,2.1657093,10.45,13.46,3.884,227.0800018310547,193.00999450683594,437.55,186.05
WAAREEENER.NS,3050.9,87760.0,23.681595,17.432196,6.0750937,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,97.74,997.0,25.653543,,1.1493685,4.58,8.02,26.012,102.5199966430664,90.0,147.29,77.02
TMPV.NS,396.4,145972.0,,7.3939676,1.3184327,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,45.66,8926.0,,,-0.4469241,,-6.8,,48.130001068115234,41.02000045776367,72.45,31.22
UPL.NS,616.6,52120.0,27.613075,12.772606,1.5000463,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1437.4,2443.0,12.744038,,2.4995959,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.48,605.0,0.48316833,,-2.2543478,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4068.2,25344.0,40.355125,25.912737,8.333009,21.3,26.25,5.336,4462.768065351278,3941.418012493648,6487.0,3945.0
TATAPOWER.NS,404.1,129124.0,34.45013,23.709238,3.2675142,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,197.28,246045.0,22.806938,10.493617,2.588263,11.16,11.32,89.017,219.86575104195882,192.08859677972976,224.4,150.48
TCS.NS,2162.0,782231.0,15.902905,13.068901,7.294197,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,453.5,18224.0,57.47782,35.444916,3.766455,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,334.45,2097.0,5.120962,115.32758,3.0379968,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1100.4,108901.0,70.40307,45.93684,5.356752,6.94,8.29,12.159,1244.5688060070095,1093.5999755859375,1282.7,1007.2
ROTO.NS,65.32,1234.0,49.8626,,5.3774595,10.71,15.83,13.234,68.4800033569336,54.59000015258789,109.5,47.5
RPOWER.NS,26.64,11018.0,,5.906873,0.68698746,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,180.75,20714.0,,,0.7780485,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1307.0,1768694.0,21.878138,18.149727,1.9564551,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4612.3,26263.0,127.27096,63.355762,36.215233,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,348.1,337541.0,11.435611,12.314047,1.6620195,13.69,9.27,118.127,403.1000061035156,348.79998779296875,414.4,315.55
PARAGMILK.NS,232.52,2942.0,21.977316,14.6239,2.302908,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,249.76,11318.0,27.11835,18.50074,3.7424517,15.16,17.54,11.248,264.3999938964844,200.0500030517578,266.6,155.0
MIRCELECTR.NS,37.64,1390.0,,,7.1260886,,-20.46,32.644,47.20000076293945,35.0,49.23,13.69
MMFL.NS,468.7,2263.0,22.941753,11.926209,2.4430418,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,847.6,15181.0,10.699318,18.50655,1.7553015,16.85,16.26,7.742,1225.0,839.0,1226.8,789.0
NELCO.NS,715.95,1634.0,493.7586,,12.724381,2.59,6.76,56.54,735.9000244140625,639.962109900856,1161.0,500.1
LTM.NS,3897.9,115558.0,23.041319,16.777079,4.8092775,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,154.9,4294.0,54.16084,23.648853,2.183412,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,757.0,20608.0,32.50322,20.744154,5.8198533,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1529.2,103798.0,61.711052,39.28662,13.535018,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.12,25509.0,30.17143,15.813592,1.1947054,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,517.95,41436.0,29.750145,22.767033,9.617135,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,239.52,158158.0,99.38589,54.560368,1.132825,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3082.1,20661.0,56.593834,34.067417,4.445326,9.57,12.02,19.168,3430.89990234375,2995.0,7705.0,2995.0
IDEAFORGE.NS,864.85,3752.0,,30.998207,6.312912,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,144.49,204038.0,4.7265296,8.207146,0.90633667,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,21.12,25509.0,30.17143,15.813592,1.1947054,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1134.9,459476.0,14.841114,13.824445,4.9263487,31.44,41.66,9.827,1251.811588367994,1078.266987402901,1728.0,1089.0
HEXT.NS,497.75,30336.0,22.034086,18.333105,4.472067,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2156.1,506595.0,47.564526,40.201202,10.39405,21.6,22.15,3.016,2298.89990234375,2065.699951171875,2750.0,2022.5
