Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.8,,23.706245,18.370098,1.9666342,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2362.8,,17.860762,14.546774,7.7976594,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1170.9,474229.0,15.364126,14.6474285,5.1716805,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,792.6,10060.0,40.030304,22.60296,2.4174142,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,183.22,181248.0,14.610846,13.176717,2.339377,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,202.8,2732.0,19.941004,10.944414,2.0868921,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2682.6,77165.0,20.520157,16.213425,5.341718,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,88.07,898.0,23.115486,,1.0356547,4.58,8.02,26.012,97.80000305175781,85.5,147.29,77.02
TMPV.NS,350.2,128975.0,,6.864196,1.1507019,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.05,7634.0,205.52632,,-0.38222483,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,565.95,47839.0,23.223225,12.010997,1.3769805,,9.94,57.128,625.0499877929688,563.2999877929688,812.2,563.15
VEEDOL.NS,1492.8,2537.0,13.401563,,2.4497714,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.45,546.0,0.43622598,,-2.0353262,,-583.89,,42.27000045776367,36.15999984741211,73.68,27.05
TATAELXSI.NS,3760.2,23426.0,36.570705,26.155336,7.7021236,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.25,121822.0,31.586578,22.744654,3.0859702,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.82,230550.0,20.883615,10.32514,2.2582538,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2361.4,,17.850178,14.538155,7.793039,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,401.7,16169.0,73.03637,37.688126,3.3362403,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,350.65,2199.0,5.3128786,120.91379,2.1514513,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1077.2,106609.0,66.28923,45.0483,4.892494,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,67.19,1269.0,51.29008,,5.2702174,,15.83,13.234,72.08000183105469,64.69999694824219,90.6,47.5
RPOWER.NS,23.28,,,,0.6002785,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.83,18589.0,,,0.6966063,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1313.9,,23.70805,18.371496,1.9667838,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5124.8,29181.0,112.18914,61.841663,40.239323,,39.27,39.019,5160.0,4112.436672647603,5244.0,2037.3
NTPC.NS,342.05,331674.0,10.431534,12.092166,1.6331334,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.51,2764.0,20.672659,13.742767,2.1695657,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,308.8,13994.0,29.835747,22.874073,4.6288524,15.16,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,619.5,2991.0,30.293398,15.763359,3.0670443,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,940.85,16852.0,11.7738695,20.542576,1.8271699,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,1032.0,2355.0,610.6509,,18.278751,,6.76,56.54,1041.5999755859375,841.2000122070312,1041.6,500.1
LTM.NS,4775.2,141566.0,27.122574,20.77281,5.770286,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.92,4877.0,38.663734,23.14737,2.4554744,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,616.5,16783.0,28.998117,19.582674,4.739682,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1571.2,106649.0,63.07507,40.29719,13.912674,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.28,23286.0,25.038963,13.619379,1.0906212,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
IRCTC.NS,508.45,40676.0,29.288593,22.349451,9.440742,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,256.5,169371.0,78.92308,57.51121,1.213133,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3762.3,25291.0,71.21522,41.855408,5.426381,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,769.8,3825.0,864.94385,22.707964,5.6191015,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,140.39,,5.718534,7.4877944,0.88061875,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.28,23286.0,25.038963,13.619379,1.0906212,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
