Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1226.4,,22.523417,17.179117,1.8358046,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2105.0,,15.924048,12.943228,6.9468737,47.74,54.93,10.211,2399.300048828125,2101.199951171875,3350.0,1976.8
"INFY.NS
",1051.4,425853.0,13.605073,13.12504,4.6544924,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,717.7,9109.0,36.35765,20.625223,2.1889706,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,166.83,165051.0,13.209026,12.002677,2.1301074,16.13,17.85,27.398,184.5,163.3000030517578,273.1,163.3
ZAGGLE.NS,178.56,2406.0,18.580647,10.802177,1.8374529,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2560.7,73659.0,18.657194,15.476669,5.0989847,,30.1,21.402,2724.8593987168715,2470.0,3718.8,2403.0
WCIL.NS,96.86,988.0,26.905556,,1.1390202,,7.86,26.012,99.98999786376953,81.76000213623047,147.29,77.02
TMPV.NS,303.8,111886.0,,6.3741803,0.99823874,,0.55,70.364,331.70001220703125,296.5,739.7,294.3
TTML.NS,35.73,6985.0,188.05263,,-0.34953678,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,580.0,49026.0,23.819302,12.312443,1.4111648,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1377.7,2341.0,10.647654,,2.2608707,,22.19,1.534,1563.0,1361.0,2004.9,1238.2
VISACHROME.NS,30.09,439.0,0.35475123,,-1.6353261,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3266.7,20351.0,32.155724,22.722631,6.6912737,,26.25,5.336,3777.60009765625,3266.699951171875,5950.0,3266.7
TATAPOWER.NS,374.8,119761.0,31.052195,22.443638,3.0337615,,8.53,168.051,382.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,185.54,231448.0,21.180365,10.365363,2.267051,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2105.0,,15.924048,12.943228,6.9468737,47.74,54.93,10.211,2399.300048828125,2101.199951171875,3350.0,1976.8
SYNGENE.NS,369.05,14854.0,69.50094,34.624847,3.065072,,8.28,9.473,419.5,366.6499938964844,678.95,366.65
TAJGVK.NS,334.7,2099.0,5.088173,115.413795,2.0535884,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,996.0,98573.0,60.290554,41.63333,4.523695,,8.29,12.159,1079.0999755859375,986.0,1282.7,986.0
ROTO.NS,62.68,1184.0,42.351353,,4.9164643,,15.83,13.234,67.44999694824219,60.150001525878906,83.39,47.5
RPOWER.NS,21.13,,,,0.54484034,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,143.92,16532.0,,,0.61951166,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1226.4,,22.523417,17.179117,1.8358046,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4664.5,27729.0,99.98928,56.287163,36.625103,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,323.65,313833.0,10.079414,11.486714,1.5452818,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,268.5,3397.0,26.16959,16.886793,2.665912,,15.55,48.262,279.45001220703125,206.0,376.95,177.84
MARKSANS.NS,320.15,14508.0,28.009623,22.759472,4.798987,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,628.55,3035.0,17.856533,15.237576,3.1118493,,11.9,126.624,687.9500122070312,578.2000122070312,687.95,288.1
NATCOPHARM.NS,813.4,14835.0,12.727273,17.172413,1.5796568,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,1011.85,2309.0,616.9817,,17.921854,,6.76,56.54,1098.0,875.5,1120.0,500.1
