Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.7,,24.08917,18.508522,1.9814533,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2437.3,,17.910788,15.00544,8.043523,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1189.8,481884.0,15.35424,14.883859,5.255159,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,797.0,10116.0,40.334007,22.72844,2.430834,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.78,181802.0,14.761446,13.21699,2.346527,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,205.31,2766.0,20.010721,11.07987,2.112721,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2703.6,77769.0,20.511343,16.340347,5.3835344,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.0,887.0,22.834646,,1.023072,4.58,8.02,26.012,97.80000305175781,86.80999755859375,147.29,77.02
TMPV.NS,346.15,127483.0,,6.7848125,1.1373942,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.94,7612.0,204.94736,,-0.38114813,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,568.05,48016.0,23.57054,12.055564,1.3820899,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1539.9,2617.0,13.413763,,2.5270653,19.66,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3796.7,23653.0,35.86529,26.409224,7.776888,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.2,121167.0,31.312967,22.622356,3.0693767,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.53,233931.0,20.929688,10.476537,2.291366,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2436.6,,17.905643,15.00113,8.041213,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,406.1,16346.0,74.10584,38.100937,3.3727837,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,355.8,2231.0,5.3909087,122.689644,2.1830497,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1081.2,107005.0,63.75,45.215584,4.910661,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,69.34,1310.0,53.751938,,5.438858,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.71,,,,0.61136603,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.98,18721.0,,,0.7015565,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1323.2,,24.080072,18.501532,1.9807049,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4829.1,27497.0,105.90132,58.273415,37.917522,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,337.6,327359.0,10.384498,11.93485,1.6118867,,8.95,118.127,355.0,336.04998779296875,414.4,315.55
PARAGMILK.NS,219.45,2776.0,20.741966,13.801887,2.178899,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,274.5,12439.0,30.000002,20.333334,4.1131606,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,645.8,3118.0,31.57946,16.43257,3.1972513,10.56,11.9,126.624,661.6500244140625,511.04998779296875,661.65,288.1
NATCOPHARM.NS,917.95,16441.0,11.590279,20.042578,1.7826972,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,1001.0,2284.0,553.0387,,17.72968,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4829.9,143188.0,26.647724,21.010761,5.8363843,21.97,25.39,9.874,4839.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,177.03,4907.0,38.568626,23.29342,2.4709675,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,630.45,17163.0,29.612494,20.025785,4.846931,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1570.0,106567.0,64.18643,40.270237,13.902048,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.54,23600.0,25.376625,13.803042,1.1053288,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,518.45,41476.0,29.625715,22.789011,9.626419,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,252.95,167026.0,79.54402,56.715244,1.1963431,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3687.0,24785.0,70.01519,40.29401,5.3177757,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
