Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.7,1788587.0,24.000362,18.480558,1.9784595,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2336.1,845221.0,16.846472,14.382394,7.709545,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1171.0,474269.0,15.084375,14.648679,5.172122,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,792.7,10061.0,40.52659,22.605814,2.4177191,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.32,181349.0,14.560763,13.183908,2.340654,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.34,2699.0,19.564453,10.811656,2.0615776,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2658.7,76478.0,20.024855,16.068974,5.294127,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,85.49,872.0,22.43832,,1.0053152,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,342.5,126157.0,,6.714249,1.1255652,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.23,7470.0,201.10526,,-0.3740028,,-6.8,,42.81999969482422,38.18000030517578,60.89,31.22
UPL.NS,567.25,47949.0,23.22891,12.038587,1.3801435,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1521.0,2585.0,13.422168,,2.4960492,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,42.27000045776367,36.099998474121094,73.68,27.05
TATAELXSI.NS,3716.1,23151.0,35.479282,25.848585,7.6117926,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.6,120976.0,31.52373,22.586561,3.0645201,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.16,230937.0,21.157715,10.342459,2.2620416,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2336.0,845149.0,16.845028,14.381162,7.7088842,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,408.35,16436.0,74.516426,38.31204,3.3914704,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,354.55,2223.0,5.3719697,122.25861,2.1753802,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1062.1,105115.0,66.13325,44.416824,4.823912,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
