Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1275.9,1726608.0,23.084856,17.840164,1.9099014,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2446.6,885201.0,17.774067,15.0834675,8.074215,47.74,54.93,10.211,2475.5,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1155.6,468032.0,14.783165,14.456032,4.956463,32.0,41.66,9.541,1164.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,788.85,10012.0,34.03149,21.147255,2.4059765,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,183.61,181631.0,14.5837965,13.204764,2.3443565,16.13,17.85,27.398,185.75999450683594,167.0916913788894,273.1,169.0
ZAGGLE.NS,207.74,2799.0,20.267317,11.211009,2.1377268,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2736.2,78707.0,21.607834,15.673334,5.4484487,31.57,30.63,21.402,3020.0,2645.0,3865.0,2403.0
WCIL.NS,89.71,915.0,23.545933,,1.0549401,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,329.8,121452.0,,6.4643393,1.0836706,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.75,7771.0,209.21053,,-0.3890765,,-6.8,,43.97999954223633,38.34000015258789,61.0,31.22
UPL.NS,609.15,51490.0,27.303902,12.7084675,1.482088,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1385.3,2354.0,12.279941,,2.2733579,19.66,22.19,1.534,1459.4973816104748,1380.0,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-2.0646741,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3673.4,22885.0,34.64818,25.551569,7.5243287,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,377.25,120544.0,31.255178,22.475586,3.0535927,,8.53,168.051,390.29998779296875,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.27,233560.0,21.624712,9.961171,2.2881894,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2446.6,885201.0,17.774067,15.0834675,8.074215,47.74,54.93,10.211,2475.5,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,414.25,16674.0,52.70356,32.864098,3.440472,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,359.95,2257.0,5.5105634,124.12069,2.2085125,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1096.1,108476.0,66.18961,45.8793,5.3358192,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
