Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.0,1765988.0,21.851974,18.175983,1.9534613,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2088.0,755457.0,15.343915,12.7430525,7.0445347,48.4,54.93,10.389,2393.0,1976.800048828125,3426.1,1976.8
"INFY.NS
",1047.1,423963.0,13.868874,12.786489,4.5729427,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,808.0,10255.0,34.96322,21.556604,2.4643838,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.79,173885.0,14.007171,12.262761,2.0801086,15.44,17.85,22.853,208.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,212.0,2856.0,20.662767,11.440907,2.1815636,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2857.3,82191.0,22.158201,16.311428,5.6895885,31.57,30.63,21.402,3157.800048828125,2834.10009765625,3865.0,2403.0
WCIL.NS,100.0,1020.0,26.24672,,1.1759448,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,344.6,126902.0,,6.6035643,1.1323012,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.99,8404.0,,,-0.4207899,,-6.8,,48.130001068115234,41.54999923706055,66.0,31.22
UPL.NS,607.1,51317.0,27.236427,12.84863,1.4769349,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1458.9,2479.0,12.939246,,2.5369837,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.95,626.0,0.5002912,,-2.3342392,,-583.89,,54.29999923706055,39.709999084472656,73.68,27.05
TATAELXSI.NS,3680.0,22926.0,36.507935,23.663605,7.537848,21.3,26.25,5.336,4418.659435152432,3562.0,6439.5,3562.0
TATAPOWER.NS,375.1,119857.0,32.03245,22.00776,3.0361898,11.34,8.53,168.051,412.3945690521967,374.29998779296875,464.9,342.5
TATASTEEL.NS,190.1,237090.0,21.976881,10.111703,2.3227682,11.16,11.32,89.017,208.19641810630952,184.6999969482422,224.4,152.51
TCS.NS,2088.0,755457.0,15.343915,12.7430525,7.0445347,48.4,54.93,10.389,2393.0,1976.800048828125,3426.1,1976.8
SYNGENE.NS,440.0,17678.0,55.837563,34.894135,3.6543334,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,342.95,2150.0,5.2511106,118.25862,2.1042073,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1111.2,109970.0,71.09405,46.415672,5.4093256,6.94,8.29,12.159,1163.9000244140625,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.14,1344.0,54.305344,,5.5800457,10.71,15.83,13.234,78.87000274658203,55.560001373291016,109.5,47.5
RPOWER.NS,25.68,10621.0,,5.694013,0.6624191,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,175.35,20142.0,,,0.7548039,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1305.0,1765988.0,21.851974,18.175983,1.9534613,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4440.0,25282.0,122.31405,60.98901,34.862354,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.2,345395.0,11.701709,12.587436,1.7006934,13.69,9.27,118.127,371.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,238.5,3017.0,22.56386,15.0,2.3680446,11.84,15.55,48.262,246.58999633789062,223.50999450683594,376.95,177.84
MARKSANS.NS,264.5,11986.0,28.656557,19.592592,3.9633188,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.79999923706055,35.0,49.23,13.69
MMFL.NS,502.95,2428.0,24.606165,12.79771,2.4851272,10.49,11.85,126.295,511.8500061035156,428.1212125252554,526.95,288.1
NATCOPHARM.NS,931.0,16675.0,11.759505,20.32751,1.8080409,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,928.65,2119.0,623.25507,,16.44822,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1006.4,500.1
LTM.NS,3757.1,111383.0,22.218214,16.347837,4.6355567,21.29,25.39,9.582,4293.10009765625,3528.0,6429.5,3528.0
LXCHEM.NS,161.12,4466.0,56.335663,24.598473,2.271087,4.08,4.37,27.344,176.0,146.7100067138672,241.0,107.6
KPITTECH.NS,557.55,15178.0,23.929184,15.67681,4.286472,19.73,21.28,23.624,800.7999877929688,551.8499755859375,1328.0,551.85
LGEINDIA.NS,1547.0,105006.0,62.479805,39.67688,13.692568,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.32,25750.0,30.457144,14.544561,1.2060188,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,509.9,40792.0,29.237385,22.413187,9.467665,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,239.2,157947.0,98.84297,52.45614,1.1313115,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3326.0,22296.0,61.207214,36.765255,4.797104,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,821.05,3563.0,,29.428316,5.993197,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,141.43,199717.0,4.624918,7.9992576,0.8871423,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.32,25750.0,30.457144,14.544561,1.2060188,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1047.1,423963.0,13.868874,12.786489,4.5729427,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
HEXT.NS,547.25,33353.0,24.246788,19.53876,4.916803,22.27,24.03,10.521,563.75,472.0,900.0,400.2
