Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1269.2,1717541.0,21.270319,17.616533,1.899872,9.14,8.99,36.653,1421.427912122738,1253.199951171875,1611.8,1253.2
"TCS.NS
",2137.8,773475.0,15.7295265,12.922617,7.212551,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1121.6,454091.0,14.7715,13.662435,4.868616,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,772.3,9802.0,33.403976,20.604166,1.2002412,7.25,9.01,8.621,950.75,768.0499877929688,1473.8,756.85
WIPRO.NS,177.97,186710.0,14.398868,12.367668,2.0787973,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,196.3,2645.0,19.132553,10.593632,2.00646,10.45,13.46,3.884,296.0,193.00999450683594,453.6,186.05
WAAREEENER.NS,2997.5,86223.0,23.267096,17.127079,5.9687614,31.57,30.63,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,91.38,932.0,23.984251,,1.0745784,4.58,8.02,26.012,109.0,91.0,147.29,77.02
TMPV.NS,375.8,138386.0,,6.904192,1.2499168,-1.12,0.55,65.31,408.0,333.6499938964844,739.7,294.3
TTML.NS,42.62,8332.0,,,-0.4171683,,-6.8,,48.130001068115234,40.869998931884766,79.69,31.22
UPL.NS,597.85,50535.0,26.809418,12.384208,1.4544318,5.61,10.85,57.128,682.5999755859375,595.5499877929688,812.2,565.15
VEEDOL.NS,1423.0,2418.0,12.626442,,2.4745545,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,41.0,598.0,0.47757718,,-2.228261,,-583.89,,56.689998626708984,40.810001373291016,73.68,27.05
TATAELXSI.NS,4050.0,25230.0,40.067272,25.79681,8.29573,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6647.0,3945.0
TATAPOWER.NS,390.5,124778.0,33.31911,22.389067,3.1575458,11.34,8.76,167.811,437.95001220703125,388.29998779296875,464.9,342.5
TATASTEEL.NS,198.41,247454.0,22.937574,10.553724,2.6030884,11.16,11.32,89.017,224.39999389648438,196.0500030517578,224.4,149.8
TCS.NS,2139.0,773909.0,15.738356,12.929871,7.2165995,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,459.15,18451.0,58.341805,35.886513,3.8133798,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,319.5,2003.0,4.8928022,110.17241,2.9021974,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1114.3,110275.0,71.338036,46.517105,5.424417,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,58.93,1113.0,44.984734,,4.8514037,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,26.31,10881.0,,5.8337026,0.67847747,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,72.2,20.17
SAMMAANCAP.NS,172.48,19766.0,,,0.7424498,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1269.3,1717677.0,21.271997,17.617924,1.9000218,9.14,8.99,36.653,1421.427912122738,1253.199951171875,1611.8,1253.2
NETWEB.NS,4267.1,24297.0,116.87484,58.61401,33.504765,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,352.0,341323.0,11.559934,12.441653,1.6806402,13.69,9.27,118.127,405.0,348.79998779296875,414.4,315.55
PARAGMILK.NS,232.5,2941.0,21.975426,14.622642,2.3027098,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,252.62,11448.0,27.42888,18.712593,3.7853065,15.16,17.54,11.248,264.3999938964844,193.75,270.6,155.0
MIRCELECTR.NS,36.31,1341.0,,,6.87429,,-20.46,32.644,49.22999954223633,35.29999923706055,49.23,13.51
MMFL.NS,440.15,2125.0,21.533756,11.199745,2.2942283,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,855.5,15323.0,10.799041,18.679039,1.7716616,16.85,16.26,7.742,1226.800048828125,850.0,1226.8,789.0
NELCO.NS,722.65,1649.0,508.90848,,12.843458,2.59,6.76,56.54,735.9000244140625,639.962109900856,1161.0,500.1
LTM.NS,3831.0,113574.0,22.641844,16.489132,4.7267356,21.29,25.39,9.582,4360.0,3812.5,6429.5,3812.5
LXCHEM.NS,149.77,4152.0,52.367138,22.865648,2.1111019,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,735.3,20017.0,31.544401,20.149506,5.653023,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1525.6,103554.0,61.51613,39.24687,13.503155,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.32,24542.0,29.028572,15.214592,1.1494513,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.11,19.15
IRCTC.NS,520.6,41648.0,29.885187,22.883516,9.666339,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,228.74,151040.0,96.51478,52.104786,1.0818404,1.21,1.63,16.286,246.4499969482422,227.0,338.6,223.3
KAYNES.NS,3057.8,20497.0,56.218056,33.416916,4.4101334,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,884.25,3837.0,,31.693548,6.454521,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,134.29,189634.0,4.3928685,7.627777,0.8423555,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.32,24542.0,29.028572,15.214592,1.1494513,4.17,5.97,95.6,23.894611549319176,19.674393188862965,26.11,19.15
INFY.NS,1121.4,454011.0,14.768867,13.659999,4.8677483,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,506.75,30884.0,22.442427,18.664593,4.552928,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2152.4,505726.0,47.472427,40.13221,10.376212,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3237.8,160031.0,49.29659,34.693207,38.35529,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,385.95,32806.0,38.402985,22.908758,2.3615036,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,279.3,18171.0,22.009457,12.413333,2.95368,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,845.85,8184.0,9.069804,8.589297,0.87255543,10.09,12.49,51.877,1004.5999755859375,842.4500122070312,1413.0,785.0
HCLTECH.NS,1109.3,300151.0,18.078554,13.848702,3.9370685,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,426.6,75677.0,40.05634,32.37914,6.6201115,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,4016.7,261981.0,87.91202,56.646606,10.684191,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,292.2,18273.0,29.045725,19.959017,3.8815093,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,70.3,4346.0,27.896828,17.575,0.7325588,2.76,5.1,26.35,92.11000061035156,69.75,138.75,60.15
BHEL.NS,371.7,129428.0,84.863014,28.695591,4.9448576,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,284.15,121406.0,4.6982474,7.1633506,1.2123836,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,649.75,15894.0,2499.0386,13.33065,2.330465,10.79,9.89,84.316,762.5999755859375,636.5999755859375,1244.4,601.0
BAJAJELEC.NS,304.55,3514.0,,20.030912,2.2833428,,-1.81,84.783,407.1499938964844,301.0,711.0,301.0
BATAINDIA.NS,662.45,8514.0,63.5139,31.030182,5.590107,,11.23,86.9,722.75,651.0,1284.9,605.0
ALIVUS.NS,1039.5,12759.0,22.647058,18.055979,3.8355386,18.36,21.78,1.704,1148.4000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,387.8,13988.0,123.503174,51.364235,10.192924,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,805.35,14740.0,16.439068,14.007721,1.8204155,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
