Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.5,1770724.0,23.568083,18.269304,1.9587004,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2282.7,825901.0,16.826624,14.053632,7.5333147,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1116.6,452237.0,14.769841,13.968422,4.9318457,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,756.7,9604.0,38.745518,21.579185,2.30792,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.22,177296.0,14.547078,12.889677,2.2883043,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,181.9,2451.0,17.160376,11.004234,1.8718227,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2668.5,76760.0,20.144184,16.128204,5.313641,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.52,882.0,22.70866,,1.0174274,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.4,118736.0,,6.7349377,1.0593554,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.68,7366.0,198.3158,,-0.36881515,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,568.6,48063.0,23.612955,12.067237,1.383428,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1523.9,2590.0,11.782125,,2.5008085,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.81,551.0,0.44041935,,-0.52350295,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3648.0,22727.0,35.705196,25.374891,7.4723015,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
