Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1306.2,,23.633074,18.23719,1.9552575,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2281.2,,16.571262,14.044396,7.5283647,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1128.7,457137.0,14.5921135,14.119524,4.9852896,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,765.15,9711.0,38.74177,21.98884,2.3336923,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.43,179482.0,14.422098,13.047983,2.316522,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,191.02,2573.0,19.83593,11.555959,1.9656713,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2662.0,76573.0,20.079956,16.088919,5.3006983,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.51,882.0,22.706038,,1.0173099,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,313.25,115367.0,,6.5491586,1.02929,,0.55,70.364,353.20001220703125,312.75,739.7,294.3
TTML.NS,37.31,7294.0,196.36842,,-0.3649935,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,567.4,47961.0,23.30185,12.04177,1.3805085,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1481.8,2518.0,11.45397,,2.4317198,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.75,536.0,0.43327045,,-0.5088266,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3678.9,22919.0,35.057175,25.589827,7.5355945,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,372.0,118867.0,30.871368,22.206064,3.0110974,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.52,231424.0,20.986425,10.364246,2.2668068,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2281.0,,16.569809,14.043165,7.5277047,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,398.7,16048.0,72.49091,37.40666,3.3113244,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,353.5,2216.0,5.3715243,121.896545,2.168938,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.8,104590.0,64.16515,44.195183,4.7998405,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,64.2,1213.0,43.673466,,5.035689,,15.83,13.234,72.08000183105469,64.05000305175781,85.97,47.5
RPOWER.NS,23.18,,,,0.59769994,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.5,17173.0,,,0.64353114,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1306.1,,23.631264,18.235794,1.9551078,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5476.9,31186.0,119.2445,66.0905,43.00397,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,339.8,329493.0,10.388261,12.012624,1.6223906,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,240.45,3042.0,23.806929,15.122642,2.387406,,15.55,48.262,242.0500030517578,205.0,376.95,177.84
MARKSANS.NS,323.95,14680.0,28.391764,23.029615,4.8559484,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,641.75,3098.0,18.2419,15.557576,3.1772006,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,887.75,15900.0,13.894976,18.742083,1.7240475,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,918.0,2095.0,533.72095,,16.259586,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4509.8,133698.0,25.570108,19.618238,5.4495797,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,173.33,4817.0,38.178413,22.80658,2.4193234,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,582.7,15863.0,27.395393,18.509043,4.4798265,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1663.9,112941.0,61.740257,41.59647,14.733515,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.92,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,481.6,38528.0,27.630522,21.5,8.942199,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.85,160357.0,75.41926,54.450672,1.1485745,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3864.7,25979.0,75.26193,42.9946,5.574073,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,796.1,3957.0,894.4944,40.411163,5.811076,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.7,,5.6365123,7.344094,0.8637453,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.92,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1128.6,457097.0,14.590821,14.118274,4.984848,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,564.6,34429.0,25.922863,20.225924,5.129696,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2024.3,475628.0,45.05453,38.027443,9.758673,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3234.9,159888.0,46.015644,34.617714,38.331833,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,454.05,38594.0,41.50366,24.52251,2.7756042,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.68,15984.0,19.576096,10.919111,2.5981388,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,880.3,8518.0,8.379819,9.050327,0.9081062,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1317.0,356349.0,20.510824,16.441666,4.822571,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,398.0,70603.0,35.888187,30.20208,6.1817555,,20.8,10.907,438.0,395.6499938964844,577.0,395.65
DMART.NS,3936.1,256731.0,83.979095,57.12024,10.469854,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.35,18783.0,26.392796,21.764492,3.5693488,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,74.35,4596.0,38.128204,17.290697,0.7759502,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,409.85,142712.0,58.717766,29.735195,5.45819,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.6,133561.0,7.797456,7.831313,1.3337713,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,652.8,21292.0,33.053165,17.00492,31.215033,,9.78,84.316,663.7000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,343.3,3961.0,,21.546663,2.48489,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,688.6,8850.0,60.616196,32.687912,5.5467396,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1365.0,16758.0,27.834421,22.274963,5.036566,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.1,14310.0,114.95523,47.251537,10.121958,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.25,16861.0,18.278769,15.741627,2.0818973,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
